date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-18,AAPL,209.85573909301036,210.77131219576944,208.69136845628208,210.16424560546875,48974600,0.005523275932808325,0.006155885100793457,1,0,0.4259987511656162
2025-07-21,AAPL,211.07983063398711,214.74212298846783,210.61209006251647,211.45799255371094,51377400,0.006155885100793457,0.009036224345439381,1,0,0.44839102207236387
2025-07-22,AAPL,212.11484021935428,213.91613206526756,211.20921348603295,213.3687744140625,46404100,0.009036224345439381,-0.0011660307669071335,0,0,0.3334009963571856
2025-07-23,AAPL,213.96589762082587,214.11517007989065,211.38835859165647,213.11997985839844,46989300,-0.0011660307669071335,-0.0018212890055159248,0,0,0.5634167415957564
2025-07-24,AAPL,212.87115278650074,214.65255153978734,212.5029373149323,212.73182678222656,46022600,-0.0018212890055159248,0.0005614853338495873,1,0,0.5672858934479491
2025-07-25,AAPL,213.6673206036272,214.2047317845148,212.37357038101962,212.8512725830078,40268800,0.0005614853338495873,0.000794943388689795,1,0,0.525964524830938
2025-07-28,AAPL,213.000569237894,213.8166325366559,212.03523347491873,213.02047729492188,37858000,0.000794943388689795,-0.012987777667148315,0,0,0.4531608366632317
2025-07-29,AAPL,213.14980632007004,213.77678093648746,209.8059821935656,210.25381469726562,51411700,-0.012987777667148315,-0.010507798932216206,0,0,0.4441227118009096
2025-07-30,AAPL,210.88079278566187,211.36844143995228,206.72090512781878,208.0445098876953,45512500,-0.010507798932216206,-0.007079663542340131,0,0,0.48381276444740445
2025-07-31,AAPL,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400,-0.007079663542340131,-0.02500354930071025,0,0,0.7001443353581612
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.02500354930071025,0.004792951306890725,1,0,0.6245284068658551
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.0021145854217488047,0,0,0.4133624002508408
2025-08-05,AAPL,202.42168730403617,204.35235878558626,201.18766113385618,201.94400024414062,44155100,-0.0021145854217488047,0.05090678208532462,1,0,0.7642942861423271
2025-08-06,AAPL,204.64097466073486,214.34407953630614,204.60115854716602,212.2243194580078,108483100,0.05090678208532462,0.0317935298212948,1,0,0.4859548576465064
2025-08-07,AAPL,217.8272171299369,219.78774287041324,215.5382768294147,218.9716796875,90224800,0.0317935298212948,0.0423579536585692,1,0,0.570070501332434
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.0423579536585692,-0.008337396271402842,0,0,0.26802735812619194
2025-08-11,AAPL,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100,-0.008337396271402842,0.010872425190982637,1,0,0.629984713745861
2025-08-12,AAPL,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.010872425190982637,0.016024393810956772,1,0,0.3839556845719518
2025-08-13,AAPL,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500,0.016024393810956772,-0.0023571672929779686,0,0,0.24094426302976055
2025-08-14,AAPL,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300,-0.0023571672929779686,-0.005112201042625331,0,0,0.16014263621849742
2025-08-15,AAPL,233.13877413921495,233.41774239633352,228.49592139875156,230.73764038085938,56038700,-0.005112201042625331,-0.0030224932219572453,0,0,0.2976617713646762
2025-08-18,AAPL,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,-0.0030224932219572453,-0.0014292994582021379,0,0,0.33672105640565797
2025-08-19,AAPL,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003906,39402600,-0.0014292994582021379,-0.019734536864348118,0,0,0.4635708987909822
2025-08-20,AAPL,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900,-0.019734536864348118,-0.004911339340493592,0,0,0.6397923830070815
