date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-02,AAPL,259.3241487899344,269.7557466562268,258.50636737104884,269.2770690917969,73913400,0.040581110272100096,-0.0019629018353019,0,0,0.6158270832840517
2026-02-03,AAPL,268.4692659190308,271.1419837262723,266.88355520832346,268.7485046386719,64394700,-0.0019629018353019,0.026012817340576033,1,0,0.2662418052526154
2026-02-04,AAPL,271.55083028665655,278.19275421850585,271.55083028665655,275.7394104003906,90545700,0.026012817340576033,-0.0020976314461659262,0,0,0.49884735605899977
2026-02-05,AAPL,277.3749854862336,278.7412615768201,272.48829324857786,275.1610107421875,52977400,-0.0020976314461659262,0.008009892113060468,1,0,0.4438162716512773
2026-02-06,AAPL,276.3677353153735,280.14745564173626,276.1782486476445,277.3650207519531,50453400,0.008009892113060468,-0.011660527356121553,0,0,0.3636315451879096
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660527356121553,-0.003423017398520134,0,0,0.7067843839412659
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,0,0.6610275769290197
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.04998167896983208,0,0,0.646772093962873
2026-02-12,AAPL,275.09909064411113,275.22886395053104,259.7165366668213,261.2637939453125,81077200,-0.04998167896983208,-0.022733490073462592,0,0,0.7201301818254444
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733490073462592,0.03166790145686926,1,0,0.6511216684102838
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,0,0.8721644984469547
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,0,0.6276911347335645
