date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-08,AAPL,209.1801300048828,0.0002858099344236198,0.005380692982602575,1,0,0.5163184812846378
2025-07-09,AAPL,210.3056640625,0.005380692982602575,0.006015124005702255,1,0,0.5543237647202957
2025-07-10,AAPL,211.5706787109375,0.006015124005702255,-0.005884895859477379,0,0,0.5237166404212693
2025-07-11,AAPL,210.3256072998047,-0.005884895859477379,-0.01202881710029946,0,0,0.5639241573121103
2025-07-14,AAPL,207.79563903808594,-0.01202881710029946,0.002348786669501113,1,0,0.5162164783315232
2025-07-15,AAPL,208.28370666503906,0.002348786669501113,0.005021215625020892,1,0,0.5511558587652315
2025-07-16,AAPL,209.3295440673828,0.005021215625020892,-0.0006661019354642361,0,0,0.5465368890956693
2025-07-17,AAPL,209.1901092529297,-0.0006661019354642361,0.005523257149813832,1,0,0.5570838670588123
2025-07-18,AAPL,210.34552001953125,0.005523257149813832,0.006155802989930459,1,0,0.5355574985134882
2025-07-21,AAPL,211.64036560058594,0.006155802989930459,0.009036224276703031,1,0,0.5639937091204902
2025-07-22,AAPL,213.55279541015625,0.009036224276703031,-0.0011660977652936388,0,0,0.5805993891898767
2025-07-23,AAPL,213.30377197265625,-0.0011660977652936388,-0.0018211504107996657,0,0,0.5839463995798262
2025-07-24,AAPL,212.91531372070312,-0.0018211504107996657,0.0005614314509685414,1,0,0.587966477424091
2025-07-25,AAPL,213.03485107421875,0.0005614314509685414,0.0007948313685424147,1,0,0.5855643714057349
2025-07-28,AAPL,213.2041778564453,0.0007948313685424147,-0.012987680343794161,0,0,0.5341982712389307
2025-07-29,AAPL,210.43515014648438,-0.012987680343794161,-0.010507880529716407,0,0,0.58315108532246
2025-07-30,AAPL,208.2239227294922,-0.010507880529716407,-0.00707949919695372,0,0,0.5585242536606766
2025-07-31,AAPL,206.7498016357422,-0.00707949919695372,-0.025003699383485234,0,0,0.5309306970979251
2025-08-01,AAPL,201.58029174804688,-0.025003699383485234,0.004792984751981866,1,0,0.5252477521772746
2025-08-04,AAPL,202.5464630126953,0.004792984751981866,-0.0021146466969286237,0,0,0.4905093048594504
2025-08-05,AAPL,202.11814880371094,-0.0021146466969286237,0.05090678215297206,1,0,0.5358979815965657
2025-08-06,AAPL,212.40733337402344,0.05090678215297206,0.03179364967503995,1,0,0.5716238201869428
2025-08-07,AAPL,219.16053771972656,0.03179364967503995,0.04235793525056386,1,0,0.46193071494468096
2025-08-08,AAPL,228.4437255859375,0.04235793525056386,-0.00833742561094275,0,0,0.3997796289596416
2025-08-11,AAPL,226.53909301757812,-0.00833742561094275,0.010872419065924621,1,0,0.3764399642743136
2025-08-12,AAPL,229.0021209716797,0.010872419065924621,0.01602444528652036,1,0,0.3490856668316003
2025-08-13,AAPL,232.6717529296875,0.01602444528652036,-0.0023571690519698096,0,0,0.36915126082146604
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112068529734892,0,0,0.3826019719134683
2025-08-15,AAPL,230.93667602539062,-0.005112068529734892,-0.0030226633346253085,0,0,0.39988760186543376
2025-08-18,AAPL,230.23863220214844,-0.0030226633346253085,-0.0014291944969683223,0,0,0.4412906118834828
2025-08-19,AAPL,229.90957641601562,-0.0014291944969683223,-0.019734652812962383,0,0,0.4189915747168618
2025-08-20,AAPL,225.3723907470703,-0.019734652812962383,-0.004911305040181113,0,0,0.4623171814290896
2025-08-21,AAPL,224.26551818847656,-0.004911305040181113,0.01271681885277487,1,0,0.4941991649567145
2025-08-22,AAPL,227.11746215820312,0.01271681885277487,-0.0026343069945183872,0,0,0.4941695387187153
2025-08-25,AAPL,226.5191650390625,-0.0026343069945183872,0.00946463359101557,1,0,0.5316388012660928
