date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-11,AAPL,210.3256072998047,-0.005884895859477379,-0.01202881710029946,0,0,0.5603871989188886
2025-07-14,AAPL,207.79563903808594,-0.01202881710029946,0.002348786669501113,1,0,0.5320160523761467
2025-07-15,AAPL,208.28370666503906,0.002348786669501113,0.005021215625020892,1,0,0.5806142148053901
2025-07-16,AAPL,209.3295440673828,0.005021215625020892,-0.0006661019354642361,0,0,0.5721200729411913
2025-07-17,AAPL,209.1901092529297,-0.0006661019354642361,0.005523257149813832,1,0,0.5868741408003089
2025-07-18,AAPL,210.34552001953125,0.005523257149813832,0.006155802989930459,1,0,0.5656401153722127
2025-07-21,AAPL,211.64036560058594,0.006155802989930459,0.009036224276703031,1,0,0.561673856562943
2025-07-22,AAPL,213.55279541015625,0.009036224276703031,-0.0011660977652936388,0,0,0.5689796852961341
2025-07-23,AAPL,213.30377197265625,-0.0011660977652936388,-0.0018211504107996657,0,0,0.5896900739636208
2025-07-24,AAPL,212.91531372070312,-0.0018211504107996657,0.0005614314509685414,1,0,0.5903679799797977
2025-07-25,AAPL,213.03485107421875,0.0005614314509685414,0.0007948313685424147,1,0,0.5913881619525541
2025-07-28,AAPL,213.2041778564453,0.0007948313685424147,-0.012987680343794161,0,0,0.5607264275385729
2025-07-29,AAPL,210.43515014648438,-0.012987680343794161,-0.010507880529716407,0,0,0.5892871635180892
2025-07-30,AAPL,208.2239227294922,-0.010507880529716407,-0.00707949919695372,0,0,0.5612308405569367
2025-07-31,AAPL,206.7498016357422,-0.00707949919695372,-0.025003699383485234,0,0,0.5298428966911812
2025-08-01,AAPL,201.58029174804688,-0.025003699383485234,0.004792984751981866,1,0,0.5315780816483242
2025-08-04,AAPL,202.5464630126953,0.004792984751981866,-0.0021146466969286237,0,0,0.5041926894487054
2025-08-05,AAPL,202.11814880371094,-0.0021146466969286237,0.05090678215297206,1,0,0.5404662636081652
2025-08-06,AAPL,212.40733337402344,0.05090678215297206,0.03179364967503995,1,0,0.5714703824211829
2025-08-07,AAPL,219.16053771972656,0.03179364967503995,0.04235793525056386,1,0,0.4549576772199991
2025-08-08,AAPL,228.4437255859375,0.04235793525056386,-0.00833742561094275,0,0,0.3897306613703385
2025-08-11,AAPL,226.53909301757812,-0.00833742561094275,0.010872419065924621,1,0,0.37164412073537406
2025-08-12,AAPL,229.0021209716797,0.010872419065924621,0.01602444528652036,1,0,0.35939614792881663
2025-08-13,AAPL,232.6717529296875,0.01602444528652036,-0.0023571690519698096,0,0,0.3676642631557476
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112068529734892,0,0,0.3887204417469345
2025-08-15,AAPL,230.93667602539062,-0.005112068529734892,-0.0030226633346253085,0,0,0.40977195700163743
2025-08-18,AAPL,230.23863220214844,-0.0030226633346253085,-0.0014291944969683223,0,0,0.4366836107392105
2025-08-19,AAPL,229.90957641601562,-0.0014291944969683223,-0.019734652812962383,0,0,0.43395248389691704
2025-08-20,AAPL,225.3723907470703,-0.019734652812962383,-0.004911305040181113,0,0,0.4602056541134217
2025-08-21,AAPL,224.26551818847656,-0.004911305040181113,0.01271681885277487,1,0,0.5053296078219124
2025-08-22,AAPL,227.11746215820312,0.01271681885277487,-0.0026343069945183872,0,0,0.4855176901693304
2025-08-25,AAPL,226.5191650390625,-0.0026343069945183872,0.00946463359101557,1,0,0.5579626990908403
2025-08-26,AAPL,228.6630859375,0.00946463359101557,0.005145918125483151,1,0,0.5051873481098704
2025-08-27,AAPL,229.8397674560547,0.005145918125483151,0.00898081290311703,1,0,0.4874380286578478
2025-08-28,AAPL,231.90391540527344,0.00898081290311703,-0.001805954775134011,0,0,0.4758848158470934
2025-08-29,AAPL,231.485107421875,-0.001805954775134011,-0.010424763463666054,0,0,0.4913865877948795
2025-09-02,AAPL,229.07192993164062,-0.010424763463666054,0.038089831791702666,1,0,0.5581885802787871
2025-09-03,AAPL,237.7972412109375,0.038089831791702666,0.005493356125531701,1,0,0.4943593903120004
2025-09-04,AAPL,239.10354614257812,0.005493356125531701,-0.00037530576155930806,0,0,0.44886965787998595
2025-09-05,AAPL,239.01380920410156,-0.00037530576155930806,-0.007551387387481734,0,0,0.44204621712303627
2025-09-08,AAPL,237.20892333984375,-0.007551387387481734,-0.01483938605882873,0,0,0.461648567867009
2025-09-09,AAPL,233.6888885498047,-0.01483938605882873,-0.03225954103271722,0,0,0.5132285189059693
2025-09-10,AAPL,226.1501922607422,-0.03225954103271722,0.014286370691166894,1,0,0.45084971143876296
2025-09-11,AAPL,229.3810577392578,0.014286370691166894,0.01756295951024689,1,0,0.4573497656127833
2025-09-12,AAPL,233.40966796875,0.01756295951024689,0.011235926409398633,1,0,0.48191799528406404
2025-09-15,AAPL,236.03224182128906,0.011235926409398633,0.006125890181851501,1,0,0.504195875390904
2025-09-16,AAPL,237.4781494140625,0.006125890181851501,0.003527257082143187,1,0,0.4874377170814084
2025-09-17,AAPL,238.3157958984375,0.003527257082143187,-0.004644562289381149,0,0,0.4452913830091059
2025-09-18,AAPL,237.20892333984375,-0.004644562289381149,0.032032859968438965,1,0,0.5075631969893133
2025-09-19,AAPL,244.80740356445312,0.032032859968438965,0.043095737653501054,1,0,0.5221512773764706
2025-09-22,AAPL,255.35755920410156,0.043095737653501054,-0.006443219116596399,0,0,0.3661054623950726
2025-09-23,AAPL,253.7122344970703,-0.006443219116596399,-0.008332388601025364,0,0,0.38848602495486434
2025-09-24,AAPL,251.59820556640625,-0.008332388601025364,0.018073060767529903,1,0,0.44612382021675234
2025-09-25,AAPL,256.1453552246094,0.018073060767529903,-0.005489212856193304,0,0,0.37004588447936504
2025-09-26,AAPL,254.73931884765625,-0.005489212856193304,-0.0040319034973952395,0,1,0.4435541551539101
2025-09-29,AAPL,253.7122344970703,-0.0040319034973952395,0.0007860573749713939,1,1,0.4147855500008946
2025-09-30,AAPL,253.9116668701172,0.0007860573749713939,0.0032203038937570483,1,1,0.4063593393789154
2025-10-01,AAPL,254.72933959960938,0.0032203038937570483,0.006576637201686664,1,1,0.4321081688291654
2025-10-02,AAPL,256.40460205078125,0.006576637201686664,0.0034612549164674267,1,1,0.41378601764612705
2025-10-03,AAPL,257.2920837402344,0.0034612549164674267,-0.005154581092728927,0,1,0.3947822700407332
2025-10-06,AAPL,255.96585083007812,-0.005154581092728927,-0.0008180040534181421,0,1,0.4786163348388119
2025-10-07,AAPL,255.7564697265625,-0.0008180040534181421,0.006160158880694766,1,1,0.4963420745059483
2025-10-08,AAPL,257.33197021484375,0.006160158880694766,-0.015577803989301087,0,1,0.44715053231111795
2025-10-09,AAPL,253.32330322265625,-0.015577803989301087,-0.03452204809648307,0,1,0.4930026719622357
2025-10-10,AAPL,244.57806396484375,-0.03452204809648307,0.00974435305541288,1,1,0.39700911046677045
2025-10-13,AAPL,246.96131896972656,0.00974435305541288,0.0004441806313149055,1,1,0.47454740802870504
2025-10-14,AAPL,247.07101440429688,0.0004441806313149055,0.006336506208048043,1,1,0.4420798498975508
2025-10-15,AAPL,248.63658142089844,0.006336506208048043,-0.007579973963228515,0,1,0.44844388413115166
2025-10-16,AAPL,246.75192260742188,-0.007579973963228515,0.019559481728368633,1,1,0.4341302115292664
2025-10-17,AAPL,251.57826232910156,0.019559481728368633,0.039438583313727404,1,1,0.5204714703581061
2025-10-20,AAPL,261.5001525878906,0.039438583313727404,0.002021161098058055,1,1,0.5054326298489848
2025-10-21,AAPL,262.0286865234375,0.002021161098058055,-0.01644018580608131,0,1,0.4985672790488665
2025-10-22,AAPL,257.72088623046875,-0.01644018580608131,0.004372292332100125,1,1,0.5765387016001335
2025-10-23,AAPL,258.84771728515625,0.004372292332100125,0.012481604994716955,1,1,0.5446370544569467
2025-10-24,AAPL,262.07855224609375,0.012481604994716955,0.022791195406501652,1,1,0.47653420494585863
2025-10-27,AAPL,268.0516357421875,0.022791195406501652,0.0007067784700340862,1,1,0.4573274798369558
2025-10-28,AAPL,268.2410888671875,0.0007067784700340862,0.0026023570250897077,1,1,0.44939054806301404
2025-10-29,AAPL,268.93914794921875,0.0026023570250897077,0.006303249053230431,1,1,0.470008397095523
2025-10-30,AAPL,270.63433837890625,0.006303249053230431,-0.0037951562818203666,0,1,0.41533572893073173
2025-10-31,AAPL,269.60723876953125,-0.0037951562818203666,-0.004882115436205092,0,1,0.43790846794014027
2025-11-03,AAPL,268.2909851074219,-0.004882115436205092,0.0036796358788213634,1,1,0.44928659146297795
2025-11-04,AAPL,269.2781982421875,0.0036796358788213634,0.00037025250608935245,1,1,0.42974398890604987
2025-11-05,AAPL,269.3778991699219,0.00037025250608935245,-0.0013696651457605347,0,1,0.44382907261529386
2025-11-06,AAPL,269.0089416503906,-0.0013696651457605347,-0.004818894404181151,0,1,0.48394993053384117
2025-11-07,AAPL,267.7126159667969,-0.004818894404181151,0.004548580566314353,1,1,0.5178175636659403
2025-11-10,AAPL,268.9303283691406,0.004548580566314353,0.021601262506795837,1,1,0.4930132172267534
2025-11-11,AAPL,274.73956298828125,0.021601262506795837,-0.006466751071293797,0,1,0.4148478555710086
