date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-22,AAPL,212.11484021935428,213.91613206526756,211.20921348603295,213.3687744140625,46404100,0.009036224345439381,-0.001166102280600323,0,0,0.35039444761049154
2025-07-23,AAPL,213.96588230147148,214.11515474984876,211.38834345684663,213.11996459960938,46989300,-0.001166102280600323,-0.0018211459415494735,0,0,0.6107389296556585
2025-07-24,AAPL,212.87116805528336,214.65256693634578,212.50295255730364,212.73184204101562,46022600,-0.0018211459415494735,0.0005613418379561974,1,0,0.6471659022085995
2025-07-25,AAPL,213.6673052863376,214.20471642869953,212.37355515647585,212.85125732421875,40268800,0.0005613418379561974,0.0007950151332456468,1,0,0.42034599773564124
2025-07-28,AAPL,213.000569237894,213.8166325366559,212.03523347491873,213.02047729492188,37858000,0.0007950151332456468,-0.012987706036527324,0,0,0.43894975359478533
2025-07-29,AAPL,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700,-0.012987706036527324,-0.010507943315991919,0,0,0.4877742162420206
2025-07-30,AAPL,210.88077731884883,211.36842593737322,206.72088996610802,208.04449462890625,45512500,-0.010507943315991919,-0.00707951737384338,0,0,0.532448549023584
2025-07-31,AAPL,207.4872131893059,208.83071086700429,206.1636083824018,206.57164001464844,80698400,-0.00707951737384338,-0.025003621320592417,0,0,0.49756333572587247
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.025003621320592417,0.004792951306890725,1,0,0.5976286794330113
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.002114660821478598,0,0,0.5242260704957454
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.05090678593181619,1,0,0.7320899940542347
2025-08-06,AAPL,204.6409599471833,214.3440641251077,204.60114383647723,212.22430419921875,108483100,0.05090678593181619,0.03179367590592452,1,0,0.5122611761732251
2025-08-07,AAPL,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800,0.03179367590592452,0.04235788102306204,1,0,0.5114461266724345
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.04235788102306204,-0.008337396271402842,0,0,0.31626666658035335
2025-08-11,AAPL,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100,-0.008337396271402842,0.010872425190982637,1,0,0.5954325120658778
2025-08-12,AAPL,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.010872425190982637,0.016024393810956772,1,0,0.21336836355568553
