date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-29,AAPL,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700,-0.012987564635900117,-0.010507943315991919,0,0,0.5001773736693819
2025-07-30,AAPL,210.88077731884883,211.36842593737322,206.72088996610802,208.04449462890625,45512500,-0.010507943315991919,-0.007079664061590107,0,0,0.4937785502445102
2025-07-31,AAPL,207.48718253646683,208.83068001568543,206.16357792510368,206.5716094970703,80698400,-0.007079664061590107,-0.02500347728081742,0,0,0.6606801606019118
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.02500347728081742,0.004792951306890725,1,0,0.6536285307857309
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.002114660821478598,0,0,0.4418232091375996
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.05090678593181619,1,0,0.6457241271764594
2025-08-06,AAPL,204.6409599471833,214.3440641251077,204.60114383647723,212.22430419921875,108483100,0.05090678593181619,0.03179367590592452,1,0,0.43986824581480016
2025-08-07,AAPL,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800,0.03179367590592452,0.04235788102306204,1,0,0.6834771385925819
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.04235788102306204,-0.008337396271402842,0,0,0.3575004424919433
2025-08-11,AAPL,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100,-0.008337396271402842,0.010872357776796182,1,0,0.5201734005570942
2025-08-12,AAPL,227.17081559543826,229.95055565919736,226.23428798669784,228.80477905273438,55626200,0.010872357776796182,0.016024461568728166,1,0,0.22766015095427347
2025-08-13,AAPL,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500,0.016024461568728166,-0.0023571672929779686,0,0,0.4619169010464296
2025-08-14,AAPL,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300,-0.0023571672929779686,-0.00511213525022558,0,0,0.45865967170686367
2025-08-15,AAPL,233.1387895567921,233.417757832359,228.49593650929467,230.73765563964844,56038700,-0.00511213525022558,-0.0030225591525460116,0,0,0.32696553891420405
2025-08-18,AAPL,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,-0.0030225591525460116,-0.0014292331272452996,0,0,0.36763167654295575
2025-08-19,AAPL,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600,-0.0014292331272452996,-0.019734601979358835,0,0,0.5055839574408777
2025-08-20,AAPL,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900,-0.019734601979358835,-0.004911339340493592,0,0,0.6054338686571735
2025-08-21,AAPL,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200,-0.004911339340493592,0.012716754739594771,1,0,0.5721272898230958
