date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-16,AAPL,209.14915466308594,0.0050212940496983105,-0.000666092790884254,0,0,0.5787525001302741
2025-07-17,AAPL,209.0098419189453,-0.000666092790884254,0.005523348534703265,1,0,0.5887125054612901
2025-07-18,AAPL,210.16427612304688,0.005523348534703265,0.006155738998699478,1,0,0.5445893701382284
2025-07-21,AAPL,211.45799255371094,0.006155738998699478,0.009036152185532442,1,0,0.5705435590373301
2025-07-22,AAPL,213.36875915527344,0.009036152185532442,-0.0011660308502943195,0,0,0.5678253067616
2025-07-23,AAPL,213.11996459960938,-0.0011660308502943195,-0.0018210743443667354,0,0,0.6082600716954545
2025-07-24,AAPL,212.7318572998047,-0.0018210743443667354,0.0005612700698880424,1,0,0.6065731341362643
2025-07-25,AAPL,212.85125732421875,0.0005612700698880424,0.0007949434456773208,1,0,0.5996559291602599
2025-07-28,AAPL,213.0204620361328,0.0007949434456773208,-0.01298756370559273,0,0,0.5495626113402138
2025-07-29,AAPL,210.25384521484375,-0.01298756370559273,-0.010507942553397154,0,0,0.5782504014210922
2025-07-30,AAPL,208.0445098876953,-0.010507942553397154,-0.007079663542340131,0,0,0.5602977437499552
2025-07-31,AAPL,206.57162475585938,-0.007079663542340131,-0.025003623167530353,0,0,0.5282437913564609
2025-08-01,AAPL,201.40658569335938,-0.025003623167530353,0.004792951670010037,1,0,0.5309770678412162
2025-08-04,AAPL,202.37191772460938,0.004792951670010037,-0.002114510181452478,0,0,0.47048166531497665
2025-08-05,AAPL,201.94400024414062,-0.002114510181452478,0.05090663096631087,1,0,0.5198212464304441
2025-08-06,AAPL,212.2242889404297,0.05090663096631087,0.03179367819186929,1,0,0.576444964611777
2025-08-07,AAPL,218.9716796875,0.03179367819186929,0.0423579536585692,1,0,0.47253002995750015
2025-08-08,AAPL,228.2468719482422,0.0423579536585692,-0.008337463123530675,0,0,0.37263807098029617
2025-08-11,AAPL,226.3438720703125,-0.008337463123530675,0.010872493338129674,1,0,0.3449514335576377
2025-08-12,AAPL,228.80479431152344,0.010872493338129674,0.016024393810956772,1,0,0.33312575259799937
2025-08-13,AAPL,232.47125244140625,0.016024393810956772,-0.0023571016556619417,0,0,0.34329297049125695
