date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-31,AAPL,207.4872131893059,208.83071086700429,206.1636083824018,206.57164001464844,80698400,-0.007079590198472152,-0.025003769054221858,0,0,0.5656012
2025-08-01,AAPL,209.8557243770193,212.55269613769647,200.53079831708484,201.4065704345703,104434500,-0.025003769054221858,0.004793103555386313,1,0,0.52442026
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004793103555386313,-0.002114660821478598,0,0,0.4291813
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.05090671037230354,1,0,0.5930272
2025-08-06,AAPL,204.64094523363173,214.3440487139093,204.60112912578842,212.2242889404297,108483100,0.05090671037230354,0.03179367819186929,1,0,0.49421024
2025-08-07,AAPL,217.8272171299369,219.78774287041324,215.5382768294147,218.9716796875,90224800,0.03179367819186929,0.0423579536585692,1,0,0.5276978
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.0423579536585692,-0.008337396271402842,0,0,0.49668398
2025-08-11,AAPL,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100,-0.008337396271402842,0.010872425190982637,1,0,0.4317128
2025-08-12,AAPL,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.010872425190982637,0.016024393810956772,1,0,0.34024167
2025-08-13,AAPL,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500,0.016024393810956772,-0.0023571672929779686,0,0,0.34727302
2025-08-14,AAPL,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300,-0.0023571672929779686,-0.005112201042625331,0,0,0.5055744
2025-08-15,AAPL,233.13877413921495,233.41774239633352,228.49592139875156,230.73764038085938,56038700,-0.005112201042625331,-0.0030224932219572453,0,0,0.37255326
2025-08-18,AAPL,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,-0.0030224932219572453,-0.0014292994582021379,0,0,0.48691416
2025-08-19,AAPL,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003906,39402600,-0.0014292994582021379,-0.019734536864348118,0,0,0.52651244
2025-08-20,AAPL,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900,-0.019734536864348118,-0.004911339340493592,0,0,0.5693003
2025-08-21,AAPL,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200,-0.004911339340493592,0.012716754739594771,1,0,0.62237096
2025-08-22,AAPL,225.33759321802492,228.2468445109381,224.5803958248437,226.92173767089844,42477800,0.012716754739594771,-0.002634292890791534,0,0,0.5117651
2025-08-25,AAPL,225.64645413109014,228.45608264282492,225.3973742361901,226.32395935058594,30983100,-0.002634292890791534,0.009464706476046691,1,0,0.5723963
2025-08-26,AAPL,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100,0.009464706476046691,0.005145881341378056,1,0,0.6437478
2025-08-27,AAPL,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.005145881341378056,0.008980917286669499,1,0,0.6542023
2025-08-28,AAPL,229.97051505486425,232.55097936868034,228.49595098757067,231.7041015625,38074700,0.008980917286669499,-0.0018060633679640725,0,0,0.5535624
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018060633679640725,-0.01042465018223615,0,0,0.5313005
2025-09-02,AAPL,228.4062860305561,230.00040359535532,226.13467838242784,228.8745574951172,44075600,-0.01042465018223615,0.038089811255997974,1,0,0.5358352
