date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,0,0.7198391169691959
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,0,0.6255547898411468
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,0,0.6174902426211536
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213048968015897,0,0,0.5811843146047875
2026-02-27,AAPL,272.3240124520744,272.3240124520744,262.4217010495403,263.7093811035156,72366500,-0.03213048968015897,0.002044037948768729,1,0,0.5424458558426682
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.002044037948768729,-0.003664094667077511,0,0,0.5984650421150867
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,0,0.590477304138588
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,0,0.5874488650212516
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,0,0.47543106950255903
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,0,0.6535960728057824
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,0,0.6024003627256354
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.677293916819039e-05,0,0,0.5558238919678041
2026-03-11,AAPL,260.62486739620806,261.6630231774062,259.08760235948154,260.3453674316406,26218900,-7.677293916819039e-05,-0.01936268410362818,0,0,0.4878182449559807
2026-03-12,AAPL,258.1992253881205,258.48871731031414,253.72719511663234,255.30438232421875,40794000,-0.01936268410362818,-0.02205188879408504,0,0,0.6731487161269111
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.02205188879408504,0.010794880344667579,1,0,0.8085466597987612
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,0,0.7600870669848221
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,0,0.6346971615943295
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,0,0.5763952780914382
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,0,0.6386826785534875
