date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-05,AAPL,277.37501624935936,278.7412924914769,272.48832346973,275.1610412597656,52977400,-0.002097520770734884,0.008009669408572728,1,0,0.48036035481677547
2026-02-06,AAPL,276.3677049075235,280.1474248180158,276.1782182606431,277.364990234375,50453400,0.008009669408572728,-0.011660418612306933,0,0,0.4914026462194563
2026-02-09,AAPL,277.41494619870406,277.70443813431814,271.2160169672847,274.13079833984375,44623400,-0.011660418612306933,-0.003423017398520134,0,0,0.4824066763133975
2026-02-10,AAPL,274.40031021957236,274.87943562430115,272.4537718732244,273.19244384765625,34376900,-0.003423017398520134,0.0066501563343039916,1,0,0.49174982145661184
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.0499817899391245,0,0,0.5057306703598285
2026-02-12,AAPL,275.0990585104662,275.22883180172755,259.71650632997444,261.2637634277344,81077200,-0.0499817899391245,-0.022733375921363264,0,0,0.5109300113709397
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733375921363264,0.03166790145686926,1,0,0.5572797659495782
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,0,0.5976482071091204
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,0,0.5375261017982951
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,0,0.5271955231205752
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,0,0.5572196577461827
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,0,0.537918589356815
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,0,0.5288487329151411
