date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-08,AAPL,209.1801300048828,0.0002858099344236198,0.005380765928293396,1,0,0.5163184812846378
2025-07-09,AAPL,210.30567932128906,0.005380765928293396,0.00601490590341025,1,0,0.5543237647202957
2025-07-10,AAPL,211.57064819335938,0.00601490590341025,-0.005884824586848469,0,0,0.5237166404212693
2025-07-11,AAPL,210.32559204101562,-0.005884824586848469,-0.012028817972971062,0,0,0.5639241573121103
2025-07-14,AAPL,207.79562377929688,-0.012028817972971062,0.00234878684197648,1,0,0.5162164783315232
2025-07-15,AAPL,208.28369140625,0.00234878684197648,0.005021289252517214,1,0,0.5511558587652315
2025-07-16,AAPL,209.3295440673828,0.005021289252517214,-0.0006661019354642361,0,0,0.5465368890956693
2025-07-17,AAPL,209.1901092529297,-0.0006661019354642361,0.005523184207602894,1,0,0.5570838670588123
2025-07-18,AAPL,210.3455047607422,0.005523184207602894,0.006155875978032466,1,0,0.5355574985134882
2025-07-21,AAPL,211.64036560058594,0.006155875978032466,0.009036224276703031,1,0,0.5639937091204902
2025-07-22,AAPL,213.55279541015625,0.009036224276703031,-0.0011660977652936388,0,0,0.5805993891898767
2025-07-23,AAPL,213.30377197265625,-0.0011660977652936388,-0.0018211504107996657,0,0,0.5839463995798262
2025-07-24,AAPL,212.91531372070312,-0.0018211504107996657,0.0005614314509685414,1,0,0.587966477424091
2025-07-25,AAPL,213.03485107421875,0.0005614314509685414,0.0007948313685424147,1,0,0.5855643714057349
2025-07-28,AAPL,213.2041778564453,0.0007948313685424147,-0.012987680343794161,0,0,0.5341982712389307
2025-07-29,AAPL,210.43515014648438,-0.012987680343794161,-0.010507880529716407,0,0,0.58315108532246
2025-07-30,AAPL,208.2239227294922,-0.010507880529716407,-0.007079645758298558,0,0,0.5585242536606766
2025-07-31,AAPL,206.74977111816406,-0.007079645758298558,-0.025003555467844607,0,0,0.5309306970979251
2025-08-01,AAPL,201.58029174804688,-0.025003555467844607,0.004792984751981866,1,0,0.5252477521772746
2025-08-04,AAPL,202.5464630126953,0.004792984751981866,-0.0021146466969286237,0,0,0.4905093048594504
2025-08-05,AAPL,202.11814880371094,-0.0021146466969286237,0.05090678215297206,1,0,0.5358979815965657
2025-08-06,AAPL,212.40733337402344,0.05090678215297206,0.03179364967503995,1,0,0.5716238201869428
2025-08-07,AAPL,219.16053771972656,0.03179364967503995,0.04235793525056386,1,0,0.46193071494468096
2025-08-08,AAPL,228.4437255859375,0.04235793525056386,-0.008337358816422502,0,0,0.3997796289596416
2025-08-11,AAPL,226.5391082763672,-0.008337358816422502,0.010872350977508605,1,0,0.3764399642743136
2025-08-12,AAPL,229.0021209716797,0.010872350977508605,0.01602444528652036,1,0,0.3490856668316003
2025-08-13,AAPL,232.6717529296875,0.01602444528652036,-0.0023571690519698096,0,0,0.36915126082146604
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112200001143763,0,0,0.3826019719134683
2025-08-15,AAPL,230.9366455078125,-0.005112200001143763,-0.0030225976605757765,0,0,0.39988760186543376
2025-08-18,AAPL,230.23861694335938,-0.0030225976605757765,-0.0014291945916864446,0,0,0.4412906118834828
2025-08-19,AAPL,229.90956115722656,-0.0014291945916864446,-0.019734587754066668,0,0,0.4189915747168618
2025-08-20,AAPL,225.3723907470703,-0.019734587754066668,-0.004911305040181113,0,0,0.4623171814290896
2025-08-21,AAPL,224.26551818847656,-0.004911305040181113,0.01271681885277487,1,0,0.4941991649567145
2025-08-22,AAPL,227.11746215820312,0.01271681885277487,-0.0026343069945183872,0,0,0.4941695387187153
2025-08-25,AAPL,226.5191650390625,-0.0026343069945183872,0.00946463359101557,1,0,0.5316388012660928
2025-08-26,AAPL,228.6630859375,0.00946463359101557,0.005145918125483151,1,0,0.5068332140099133
2025-08-27,AAPL,229.8397674560547,0.005145918125483151,0.008980879291928812,1,0,0.5103136737020112
2025-08-28,AAPL,231.9039306640625,0.008980879291928812,-0.0018060204541949787,0,0,0.48772580341419713
2025-08-29,AAPL,231.485107421875,-0.0018060204541949787,-0.01042469754672981,0,0,0.4976961479013955
2025-09-02,AAPL,229.0719451904297,-0.01042469754672981,0.038089829254487784,1,0,0.538251761842716
2025-09-03,AAPL,237.79725646972656,0.038089829254487784,0.005493355773038333,1,0,0.4763127579698044
2025-09-04,AAPL,239.1035614013672,0.005493355773038333,-0.000375433370914946,0,0,0.43586888472598523
2025-09-05,AAPL,239.0137939453125,-0.000375433370914946,-0.0075513878695669945,0,0,0.41954582109121086
2025-09-08,AAPL,237.2089080810547,-0.0075513878695669945,-0.014839387013392713,0,0,0.45841403011682486
2025-09-09,AAPL,233.68887329101562,-0.014839387013392713,-0.032259477843797124,0,0,0.48000211061358594
2025-09-10,AAPL,226.1501922607422,-0.032259477843797124,0.014286370691166894,1,0,0.4471453982461737
2025-09-11,AAPL,229.3810577392578,0.014286370691166894,0.01756302603182114,1,0,0.45381074632478335
2025-09-12,AAPL,233.40968322753906,0.01756302603182114,0.011235794928029508,1,0,0.46367244312536143
2025-09-15,AAPL,236.0322265625,0.011235794928029508,0.006125955224930424,1,0,0.4826633424806472
2025-09-16,AAPL,237.4781494140625,0.006125955224930424,0.003527257082143187,1,0,0.48041177727832635
2025-09-17,AAPL,238.3157958984375,0.003527257082143187,-0.004644626316983702,0,0,0.4331433447401576
2025-09-18,AAPL,237.2089080810547,-0.004644626316983702,0.03203299068174581,1,0,0.4826921030091873
2025-09-19,AAPL,244.8074188232422,0.03203299068174581,0.04309567263758818,1,0,0.5032918098529986
2025-09-22,AAPL,255.35755920410156,0.04309567263758818,-0.006443278871197333,0,0,0.3701144265288221
2025-09-23,AAPL,253.71221923828125,-0.006443278871197333,-0.008332328960039437,0,1,0.35439529730881325
2025-09-24,AAPL,251.59820556640625,-0.008332328960039437,0.018072939472633998,1,1,0.41424328830077706
2025-09-25,AAPL,256.14532470703125,0.018072939472633998,-0.0054890943685314,0,1,0.34394491428450796
2025-09-26,AAPL,254.73931884765625,-0.0054890943685314,-0.004031963397017835,0,1,0.4349795381858659
2025-09-29,AAPL,253.71221923828125,-0.004031963397017835,0.0007861175643599783,1,1,0.3973128684028119
2025-09-30,AAPL,253.9116668701172,0.0007861175643599783,0.0032203038937570483,1,1,0.39490080619338613
2025-10-01,AAPL,254.72933959960938,0.0032203038937570483,0.006576637201686664,1,1,0.4203401903486557
2025-10-02,AAPL,256.40460205078125,0.006576637201686664,0.0034612549164674267,1,1,0.4122166931615105
2025-10-03,AAPL,257.2920837402344,0.0034612549164674267,-0.00515452178741016,0,1,0.39063597818481566
2025-10-06,AAPL,255.9658660888672,-0.00515452178741016,-0.0008181828424345117,0,1,0.49255453405437616
2025-10-07,AAPL,255.75643920898438,-0.0008181828424345117,0.00616027893855664,1,1,0.5045935684082428
2025-10-08,AAPL,257.33197021484375,0.00616027893855664,-0.015577803989301087,0,1,0.44484282492712707
2025-10-09,AAPL,253.32330322265625,-0.015577803989301087,-0.03452204809648307,0,1,0.5096183534725094
2025-10-10,AAPL,244.57806396484375,-0.03452204809648307,0.009744415443628807,1,1,0.4178373386532056
2025-10-13,AAPL,246.96133422851562,0.009744415443628807,0.0004441188177246591,1,1,0.4786507744710484
2025-10-14,AAPL,247.07101440429688,0.0004441188177246591,0.006336444449330347,1,1,0.45623627452195414
2025-10-15,AAPL,248.63656616210938,0.006336444449330347,-0.007579974428410408,0,1,0.42236599399550406
2025-10-16,AAPL,246.7519073486328,-0.007579974428410408,0.01955948293789933,1,1,0.4317123026123173
2025-10-17,AAPL,251.5782470703125,0.01955948293789933,0.039438767662544505,1,1,0.5148807856685653
2025-10-20,AAPL,261.50018310546875,0.039438767662544505,0.002021044160246621,1,1,0.4868422692531355
2025-10-21,AAPL,262.0286865234375,0.002021044160246621,-0.01644018580608131,0,1,0.47874576148688824
2025-10-22,AAPL,257.72088623046875,-0.01644018580608131,0.004372055505519334,1,1,0.5755092985230882
2025-10-23,AAPL,258.84765625,0.004372055505519334,0.012481843733494369,1,1,0.5620948089350105
2025-10-24,AAPL,262.07855224609375,0.012481843733494369,0.022791311850895335,1,1,0.4571203406479438
2025-10-27,AAPL,268.0516662597656,0.022791311850895335,0.0007067783895675639,1,1,0.44119960591380675
2025-10-28,AAPL,268.2411193847656,0.0007067783895675639,0.0026022429598195895,1,1,0.42292192829313324
2025-10-29,AAPL,268.93914794921875,0.0026022429598195895,0.006303249053230431,1,1,0.4412690700367072
2025-10-30,AAPL,270.63433837890625,0.006303249053230431,-0.0037950435186790976,0,1,0.40321431460953955
2025-10-31,AAPL,269.6072692871094,-0.0037950435186790976,-0.004882341269010326,0,1,0.42839295138911393
2025-11-03,AAPL,268.29095458984375,-0.004882341269010326,0.0036797500454424092,1,1,0.4763555350264093
2025-11-04,AAPL,269.2781982421875,0.0036797500454424092,0.00037036583712879434,1,1,0.4493648812350702
2025-11-05,AAPL,269.3779296875,0.00037036583712879434,-0.0013697782796735503,0,1,0.46526313358824517
2025-11-06,AAPL,269.0089416503906,-0.0013697782796735503,-0.004818894404181151,0,1,0.5035201838723522
2025-11-07,AAPL,267.7126159667969,-0.004818894404181151,0.00454869456011342,1,1,0.5371939266394247
2025-11-10,AAPL,268.93035888671875,0.00454869456011342,0.02160114657791201,1,1,0.5224519847601777
2025-11-11,AAPL,274.73956298828125,0.02160114657791201,-0.006466862149501096,0,1,0.41440436481428206
2025-11-12,AAPL,272.9628601074219,-0.006466862149501096,-0.0019014031834500011,0,1,0.4840980356091521
2025-11-13,AAPL,272.44384765625,-0.0019014031834500011,-0.00197850671637112,0,1,0.5508162326232107
2025-11-14,AAPL,271.9048156738281,-0.00197850671637112,-0.018171161859606544,0,1,0.5980059602174663
2025-11-17,AAPL,266.9639892578125,-0.018171161859606544,-7.464669137968727e-05,0,1,0.5223047279604975
2025-11-18,AAPL,266.9440612792969,-7.464669137968727e-05,0.0041877290655560895,1,1,0.5259612350682946
2025-11-19,AAPL,268.06195068359375,0.0041877290655560895,-0.008601349703672212,0,1,0.5558483114047357
2025-11-20,AAPL,265.7562561035156,-0.008601349703672212,0.019680647235321702,1,1,0.5007716374962381
2025-11-21,AAPL,270.98651123046875,0.019680647235321702,0.016317468883471742,1,1,0.5096489354507622
2025-11-24,AAPL,275.4083251953125,0.016317468883471742,0.003805495657415614,1,1,0.561972639707252
2025-11-25,AAPL,276.4563903808594,0.003805495657415614,0.002093957526739132,1,1,0.6032787420160178
2025-11-26,AAPL,277.0352783203125,0.002093957526739132,0.0046839067924580036,1,1,0.6057592441838466
2025-11-28,AAPL,278.3328857421875,0.0046839067924580036,0.01524119743713337,1,1,0.593735365161985
2025-12-01,AAPL,282.57501220703125,0.01524119743713337,0.010914832876105063,1,1,0.5149063851236036
2025-12-02,AAPL,285.6592712402344,0.010914832876105063,-0.007128157809805358,0,1,0.4477678498998606
