date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-10,AAPL,211.57064819335938,0.00601490590341025,-0.0058848967083322545,0,0,0.5534888697869925
2025-07-11,AAPL,210.32557678222656,-0.0058848967083322545,-0.012028818845642886,0,0,0.5831593801798302
2025-07-14,AAPL,207.7956085205078,-0.012028818845642886,0.0023488604461725515,1,0,0.5448420407696147
2025-07-15,AAPL,208.28369140625,0.0023488604461725515,0.0050213625121611205,1,0,0.5852193455428542
2025-07-16,AAPL,209.32955932617188,0.0050213625121611205,-0.000666174780528217,0,0,0.5905939693205807
2025-07-17,AAPL,209.1901092529297,-0.000666174780528217,0.005523184207602894,1,0,0.5978500405555538
2025-07-18,AAPL,210.3455047607422,0.005523184207602894,0.00615594851958301,1,0,0.567983149932388
2025-07-21,AAPL,211.640380859375,0.00615594851958301,0.009036079429770583,1,0,0.5664743418984302
2025-07-22,AAPL,213.5527801513672,0.009036079429770583,-0.0011660263965397322,0,0,0.5874449870381196
2025-07-23,AAPL,213.30377197265625,-0.0011660263965397322,-0.0018211504107996657,0,0,0.5933377288153524
2025-07-24,AAPL,212.91531372070312,-0.0018211504107996657,0.00056135978496763,1,0,0.596867042300881
2025-07-25,AAPL,213.0348358154297,0.00056135978496763,0.0007949030512659494,1,0,0.5999960745521031
2025-07-28,AAPL,213.2041778564453,0.0007949030512659494,-0.012987680343794161,0,0,0.5651830237133484
2025-07-29,AAPL,210.43515014648438,-0.012987680343794161,-0.010507808019068587,0,0,0.6071963832941847
2025-07-30,AAPL,208.22393798828125,-0.010507808019068587,-0.007079645239497334,0,0,0.5787623445991845
2025-07-31,AAPL,206.74978637695312,-0.007079645239497334,-0.02500355362250295,0,0,0.537624419800726
2025-08-01,AAPL,201.58030700683594,-0.02500355362250295,0.004792908693340925,1,0,0.519213751396914
2025-08-04,AAPL,202.5464630126953,0.004792908693340925,-0.0021146466969286237,0,0,0.4964501862179721
2025-08-05,AAPL,202.11814880371094,-0.0021146466969286237,0.05090678215297206,1,0,0.5331957265855667
2025-08-06,AAPL,212.40733337402344,0.05090678215297206,0.03179364967503995,1,0,0.5644173794467903
2025-08-07,AAPL,219.16053771972656,0.03179364967503995,0.04235786562676558,1,0,0.4437704577831144
2025-08-08,AAPL,228.44371032714844,0.04235786562676558,-0.00833735937331237,0,0,0.3784480755830627
2025-08-11,AAPL,226.53909301757812,-0.00833735937331237,0.010872486422021321,1,0,0.35294865963411365
2025-08-12,AAPL,229.00213623046875,0.010872486422021321,0.01602437758714026,1,0,0.34215785695827977
2025-08-13,AAPL,232.6717529296875,0.01602437758714026,-0.0023571690519698096,0,0,0.3541792746621923
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112134265439328,0,0,0.36806312633865845
2025-08-15,AAPL,230.93666076660156,-0.005112134265439328,-0.0030225974608621975,0,0,0.39153770088757434
2025-08-18,AAPL,230.23863220214844,-0.0030225974608621975,-0.0014292607707683258,0,0,0.4250542053638467
2025-08-19,AAPL,229.90956115722656,-0.0014292607707683258,-0.019734587754066668,0,0,0.41374221354849827
2025-08-20,AAPL,225.3723907470703,-0.019734587754066668,-0.004911305040181113,0,0,0.44876957467225403
2025-08-21,AAPL,224.26551818847656,-0.004911305040181113,0.01271681885277487,1,0,0.49674526872653085
2025-08-22,AAPL,227.11746215820312,0.01271681885277487,-0.0026343069945183872,0,0,0.47663226004060877
2025-08-25,AAPL,226.5191650390625,-0.0026343069945183872,0.00946463359101557,1,0,0.5327796473477755
2025-08-26,AAPL,228.6630859375,0.00946463359101557,0.005145984855926322,1,0,0.4920734807605669
2025-08-27,AAPL,229.83978271484375,0.005145984855926322,0.008980745918084176,1,0,0.473667464853125
2025-08-28,AAPL,231.90391540527344,0.008980745918084176,-0.001805954775134011,0,0,0.4660800704479048
2025-08-29,AAPL,231.485107421875,-0.001805954775134011,-0.010424763463666054,0,0,0.47663957869252954
2025-09-02,AAPL,229.07192993164062,-0.010424763463666054,0.03808989840304622,1,0,0.5492201708437539
2025-09-03,AAPL,237.79725646972656,0.03808989840304622,0.005493227438596593,1,0,0.4629614637023944
2025-09-04,AAPL,239.10353088378906,0.005493227438596593,-0.0003752419688486386,0,0,0.412608957877507
2025-09-05,AAPL,239.01380920410156,-0.0003752419688486386,-0.007551387387481734,0,0,0.4062731517682044
2025-09-08,AAPL,237.20892333984375,-0.007551387387481734,-0.01483938605882873,0,0,0.4640007577252142
2025-09-09,AAPL,233.6888885498047,-0.01483938605882873,-0.03225954103271722,0,0,0.5005473383602519
2025-09-10,AAPL,226.1501922607422,-0.03225954103271722,0.01428643816309294,1,0,0.4304772280974368
2025-09-11,AAPL,229.38107299804688,0.01428643816309294,0.017562958341931223,1,0,0.4491112563974703
2025-09-12,AAPL,233.40968322753906,0.017562958341931223,0.01123586030144863,1,0,0.46054533907943884
2025-09-15,AAPL,236.03224182128906,0.01123586030144863,0.006125890181851501,1,0,0.4887355019522173
2025-09-16,AAPL,237.4781494140625,0.006125890181851501,0.003527257082143187,1,0,0.47070860908189954
