date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-02-11,AAPL,274.2106536370846,279.6808719096702,273.9610989943363,275.00921630859375,51931300,0.0066501563343039916,-0.0499817899391245,0,0,0.48740742449061314
2026-02-12,AAPL,275.0990585104662,275.22883180172755,259.71650632997444,261.2637634277344,81077200,-0.0499817899391245,-0.022733375921363264,0,0,0.502370193322807
2026-02-13,AAPL,261.5432690161623,261.7628783299504,254.9949421084194,255.32435607910156,56290700,-0.022733375921363264,0.03166790145686926,1,0,0.5592009965630265
2026-02-17,AAPL,257.5903108294174,265.8156532326085,255.08478749757862,263.4099426269531,58469100,0.03166790145686926,0.001781167564954833,1,0,0.5908171806179341
2026-02-18,AAPL,263.13045584681157,266.3447212846438,261.9825104325609,263.8791198730469,34203300,0.001781167564954833,-0.01426159138112626,0,0,0.5351801825850155
2026-02-19,AAPL,262.13220471573277,264.00886051677537,259.5867290635135,260.11578369140625,30845300,-0.01426159138112626,0.015350431056632585,1,0,0.521112659950329
2026-02-20,AAPL,258.50868117461044,264.2783836675007,257.7001265171608,264.1086730957031,42070500,0.015350431056632585,0.006047273769737682,1,0,0.5503896304712431
2026-02-23,AAPL,263.0206001676805,268.95002088588865,262.91081074777924,265.705810546875,37308200,0.006047273769737682,0.02239105106810335,1,0,0.5380305694048334
2026-02-24,AAPL,267.38283777638213,274.4003442568012,267.233111068832,271.6552429199219,47014600,0.02239105106810335,0.007679856169661159,1,0,0.5159607793148226
2026-02-25,AAPL,271.29586819299504,274.45024283739696,270.567157599074,273.74151611328125,33714300,0.007679856169661159,-0.004667689785084916,0,0,0.472128990114071
2026-02-26,AAPL,274.4602128097023,275.61811956353745,270.31758130113775,272.4637756347656,32345100,-0.004667689785084916,-0.03213037767415727,0,0,0.45217374629543655
2026-02-27,AAPL,272.3240439665745,272.3240439665745,262.4217314181026,263.70941162109375,72366500,-0.03213037767415727,0.0020439219879577752,1,0,0.4758866731167853
2026-03-02,AAPL,261.94253069595567,266.05518620599753,259.73647625260065,264.2484130859375,41827900,0.0020439219879577752,-0.003664094667077511,0,0,0.5404109065505652
2026-03-03,AAPL,263.0106738027697,265.08695529305965,259.6666350681776,263.2801818847656,38568900,-0.003664094667077511,-0.004663640952734749,0,0,0.5195938771797436
2026-03-04,AAPL,264.17854815272653,265.67587606267574,260.95432154975975,262.0523376464844,39803100,-0.004663640952734749,-0.008494536639458317,0,0,0.5082366501044155
2026-03-05,AAPL,260.3254337562426,261.09405110124777,256.79173142961054,259.8263244628906,49658600,-0.008494536639458317,-0.010872576884936036,0,0,0.5292537426346943
2026-03-06,AAPL,258.16927189629365,258.3090066542827,253.916851068475,257.0013427734375,41120000,-0.010872576884936036,0.009399602442343502,1,0,0.5525818849350996
2026-03-09,AAPL,255.2345148744848,260.68477987096253,253.22808575123491,259.41705322265625,38218500,0.009399602442343502,0.003655516130785408,1,0,0.5581680407312102
2026-03-10,AAPL,257.19102845716964,262.01244158439727,256.4922936817907,260.3653564453125,30590800,0.003655516130785408,-7.665572857407099e-05,0,0,0.5407708847943807
2026-03-11,AAPL,260.624897946549,261.6630538494394,259.08763272962494,260.34539794921875,26218900,-7.665572857407099e-05,-0.01936274044373243,0,0,0.5295439730046179
2026-03-12,AAPL,258.1992408199258,258.48873275942157,253.7272102811576,255.3043975830078,40794000,-0.01936274044373243,-0.022051947243152514,0,0,0.5293166053676962
2026-03-13,AAPL,255.024890934378,255.87336762960538,249.07551643845036,249.6744384765625,36930000,-0.022051947243152514,0.010794880344667579,1,0,0.565168358283073
2026-03-16,AAPL,251.66090222791988,253.43773019062647,249.4348789230203,252.36964416503906,32074200,0.010794880344667579,0.0055770205952525576,1,0,0.5837853410665624
2026-03-17,AAPL,252.5093881906664,254.67552076289968,251.7307636559193,253.77711486816406,32361600,0.0055770205952525576,-0.01687444762321122,0,0,0.5617534544570874
2026-03-18,AAPL,252.1799767808244,254.48585937367065,248.55643828829037,249.49476623535156,35757900,-0.01687444762321122,-0.003920887726655109,0,0,0.5435487064013866
2026-03-19,AAPL,248.95572868612365,251.38140795985734,246.85947863088072,248.5165252685547,34864100,-0.003920887726655109,-0.003896289131202657,0,0,0.5698341755386379
2026-03-20,AAPL,247.53824109812177,248.75606899357115,245.56177255944445,247.54823303222656,88331100,-0.003896289131202657,0.01411350980480508,1,0,0.5866424749650161
2026-03-23,AAPL,253.51758537106093,254.14646797882926,249.83415620831627,251.04200744628906,40546100,0.01411350980480508,0.0005963911769359953,1,0,0.5928707920010207
2026-03-24,AAPL,249.90403139868116,254.37604644028636,249.10545347620703,251.1917266845703,45152300,0.0005963911769359953,0.003894460372950048,1,0,0.5579380837756694
2026-03-25,AAPL,253.6473574345128,254.5457480998694,251.15181088451408,252.16998291015625,28476700,0.003894460372950048,0.001068847476965784,1,1,0.4830610134087602
2026-03-26,AAPL,251.67088153367666,256.5421934269488,250.32329549316128,252.43951416015625,41796700,0.001068847476965784,-0.016173054004998577,0,1,0.47623124104008685
2026-03-27,AAPL,253.4477020992108,255.03488128462607,247.6281009352486,248.35679626464844,47900000,-0.016173054004998577,-0.008721878071757172,0,1,0.5017890898212177
2026-03-30,AAPL,249.62453299565456,250.4230956915925,245.07264337813007,246.19065856933594,39446200,-0.008721878071757172,0.02903135056377537,1,1,0.5164956698938098
2026-03-31,AAPL,247.4683905467953,255.02489784868362,246.65983587287727,253.33790588378906,49598100,0.02903135056377537,0.007250122916362178,1,1,0.503277899465967
2026-04-01,AAPL,253.6273948962928,255.72364490973627,252.8787309132899,255.1746368408203,40059400,0.007250122916362178,0.0011344171618641319,1,1,0.47825894758166976
2026-04-02,AAPL,253.74717405681358,255.6737439434535,250.20349485503914,255.464111328125,31289400,0.0011344171618641319,0.011487928393195235,1,1,0.46535677356135186
2026-04-06,AAPL,256.0530752925303,261.6930045642991,256.0031460821725,258.39886474609375,29329900,0.011487928393195235,-0.020706161436335524,0,1,0.4837288350859732
2026-04-07,AAPL,255.70368128016966,255.7436185540334,245.2623079794448,253.0484161376953,62148000,-0.020706161436335524,0.02130183701774646,1,1,0.47664161705403907
2026-04-08,AAPL,257.9896321241455,259.28730423338584,256.07303883918246,258.4388122558594,41032800,0.02130183701774646,0.0061413306665165646,1,1,0.48335230121671924
2026-04-09,AAPL,258.5386343954405,260.6548530924392,255.61386101634736,260.0259704589844,28121600,0.0061413306665165646,-3.837788982874457e-05,0,1,0.4280298517822327
2026-04-10,AAPL,259.5168819122501,261.7229364827484,258.5585701252562,260.0159912109375,31291500,-3.837788982874457e-05,-0.004913966848681062,0,1,0.4090958144107555
2026-04-13,AAPL,259.2673359057164,259.71651601158027,256.2027973984465,258.73828125,36234700,-0.004913966848681062,-0.0014275206833038734,0,1,0.4462550624092114
2026-04-14,AAPL,258.7881922504944,261.4634109961452,256.7318642110386,258.3689270019531,48370700,-0.0014275206833038734,0.029362881933440832,1,1,0.49526662665849647
2026-04-15,AAPL,257.7001261657452,266.08515659729386,257.35074355126085,265.95538330078125,49913500,0.029362881933440832,-0.011372573588962043,0,1,0.49419081265671455
2026-04-16,AAPL,266.3247234477873,266.68409800240715,260.80457553569033,262.9307861328125,43323100,-0.011372573588962043,0.025930172257302875,1,1,0.45871095510476834
2026-04-17,AAPL,266.4844323486072,271.8149160854778,266.24486962975914,269.7486267089844,61436200,0.025930172257302875,0.010435424419368289,1,1,0.48550574331831353
2026-04-20,AAPL,269.84841238867654,273.7913879220191,269.80850557942483,272.5635681152344,36590200,0.010435424419368289,-0.025196714096157535,0,1,0.46449711801027904
2026-04-21,AAPL,271.0163536236942,272.3140256362382,264.9272139873882,265.69586181640625,50209800,-0.025196714096157535,0.026299050276339386,1,1,0.47013840257442246
2026-04-22,AAPL,267.3429346055621,273.2523721409737,266.39461467279705,272.68341064453125,43249200,0.026299050276339386,0.0009516199250387825,1,1,0.47836498006243805
2026-04-23,AAPL,274.56001085217736,275.2787294551341,271.1660737405759,272.9429016113281,33399600,0.0009516199250387825,-0.008667687188198547,0,1,0.46083534668036663
2026-04-24,AAPL,272.2741016414235,272.5735550213531,269.16962610782736,270.5771179199219,38157100,-0.008667687188198547,-0.012727786010601316,0,1,0.4387885128729513
2026-04-27,AAPL,265.6159889280984,267.88193422863776,264.59781690250213,267.1332702636719,41466800,-0.012727786010601316,0.011584039752220443,1,1,0.4494071578954285
2026-04-28,AAPL,271.8548539018017,272.7432830913257,268.181416710472,270.2277526855469,40018900,0.011584039752220443,-0.001994732136373578,0,1,0.5049317687710256
2026-04-29,AAPL,267.07336249706583,270.55716597281076,266.56429174844374,269.688720703125,30047900,-0.001994732136373578,0.0043676927881808325,1,1,0.4654842705668045
2026-04-30,AAPL,270.018146234023,275.50834883767226,267.6623648300734,270.86663818359375,91848200,0.0043676927881808325,0.032393627676644554,1,1,0.4487825097415751
2026-05-01,AAPL,278.3632420760759,286.70836594964845,277.8741246788477,279.6409912109375,79915400,0.032393627676644554,-0.011815752357562936,0,1,0.5173860209552947
2026-05-04,AAPL,279.16179801165765,280.13007120517506,274.3703307853319,276.3368225097656,46668400,-0.011815752357562936,0.026550730783693632,1,1,0.4695676268204324
2026-05-05,AAPL,276.43668191704,284.0630869835518,276.00745521106614,283.67376708984375,49311700,0.026550730783693632,0.011718026357490752,1,1,0.46627644245916294
2026-05-06,AAPL,281.4178249779708,287.5169265187869,280.5693330033821,286.99786376953125,58336100,0.011718026357490752,-0.0002435044393305219,0,1,0.4526660653137182
2026-05-07,AAPL,288.75470528792926,291.6096265406606,285.2709318587503,286.927978515625,45224300,-0.0002435044393305219,0.020456376775462637,1,2,0.5103452498954781
