date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-17,AAPL,209.0098419189453,-0.0006662386066595971,0.0055232025244587035,1,0,0.6098243529345241
2025-07-18,AAPL,210.16424560546875,0.0055232025244587035,0.006155885100793457,1,0,0.5654247283950017
2025-07-21,AAPL,211.45799255371094,0.006155885100793457,0.009036224345439381,1,0,0.5849142993362146
2025-07-22,AAPL,213.3687744140625,0.009036224345439381,-0.0011660307669071335,0,0,0.5991118382068437
2025-07-23,AAPL,213.11997985839844,-0.0011660307669071335,-0.0018212890055159248,0,0,0.6410726625031156
2025-07-24,AAPL,212.73182678222656,-0.0018212890055159248,0.0005614853338495873,1,0,0.6364994652226175
2025-07-25,AAPL,212.8512725830078,0.0005614853338495873,0.000794943388689795,1,0,0.6200054479386811
2025-07-28,AAPL,213.02047729492188,0.000794943388689795,-0.012987706036527324,0,0,0.5796125124795125
2025-07-29,AAPL,210.2538299560547,-0.012987706036527324,-0.010507943315991919,0,0,0.5774505943777075
2025-07-30,AAPL,208.04449462890625,-0.010507943315991919,-0.00707951737384338,0,0,0.5412967888744845
2025-07-31,AAPL,206.57164001464844,-0.00707951737384338,-0.025003621320592417,0,0,0.5297683169762862
2025-08-01,AAPL,201.40660095214844,-0.025003621320592417,0.004792951306890725,1,0,0.5263518086072569
2025-08-04,AAPL,202.37193298339844,0.004792951306890725,-0.002114660821478598,0,0,0.48111363232878757
2025-08-05,AAPL,201.94398498535156,-0.002114660821478598,0.050906861491328614,1,0,0.5235686406532323
2025-08-06,AAPL,212.2243194580078,0.050906861491328614,0.0317936017206375,1,0,0.5638259178868044
2025-08-07,AAPL,218.97169494628906,0.0317936017206375,0.04235788102306204,1,0,0.46063234459026253
2025-08-08,AAPL,228.2468719482422,0.04235788102306204,-0.008337463123530675,0,0,0.36733737973873615
2025-08-11,AAPL,226.3438720703125,-0.008337463123530675,0.010872493338129674,1,0,0.3274106655638677
2025-08-12,AAPL,228.80479431152344,0.010872493338129674,0.016024393810956772,1,0,0.3273069722778413
2025-08-13,AAPL,232.47125244140625,0.016024393810956772,-0.0023571672929779686,0,0,0.34148665960253166
2025-08-14,AAPL,231.92327880859375,-0.0023571672929779686,-0.005112201042625331,0,0,0.3651017865569124
2025-08-15,AAPL,230.73764038085938,-0.005112201042625331,-0.0030224932219572453,0,0,0.3801674700457095
2025-08-18,AAPL,230.0402374267578,-0.0030224932219572453,-0.0014292994582021379,0,0,0.421214309955359
2025-08-19,AAPL,229.71144104003906,-0.0014292994582021379,-0.019734536864348118,0,0,0.4162382314666693
2025-08-20,AAPL,225.17819213867188,-0.019734536864348118,-0.004911271577319298,0,0,0.43357079038990787
2025-08-21,AAPL,224.07228088378906,-0.004911271577319298,0.012716753873613929,1,0,0.4981327586201413
2025-08-22,AAPL,226.9217529296875,0.012716753873613929,-0.002634359956168675,0,0,0.5068129319631486
2025-08-25,AAPL,226.32395935058594,-0.002634359956168675,0.009464706476046691,1,0,0.5566072633409451
2025-08-26,AAPL,228.46604919433594,0.009464706476046691,0.005145881341378056,1,0,0.5142105479683847
2025-08-27,AAPL,229.64170837402344,0.005145881341378056,0.008980917286669499,1,0,0.4912009784386291
2025-08-28,AAPL,231.7041015625,0.008980917286669499,-0.0018060633679640725,0,0,0.48672523592497136
2025-08-29,AAPL,231.28562927246094,-0.0018060633679640725,-0.01042465018223615,0,0,0.5176729820606529
2025-09-02,AAPL,228.8745574951172,-0.01042465018223615,0.038089811255997974,1,0,0.5749138529445152
2025-09-03,AAPL,237.59234619140625,0.038089811255997974,0.005493276796928015,1,0,0.4634370627887127
2025-09-04,AAPL,238.8975067138672,0.005493276796928015,-0.0003753100891029648,0,0,0.42355382492930366
2025-09-05,AAPL,238.80784606933594,-0.0003753100891029648,-0.0075513828270526995,0,0,0.4124070372012777
2025-09-08,AAPL,237.0045166015625,-0.0075513828270526995,-0.014839436818485985,0,0,0.4295152297295722
2025-09-09,AAPL,233.4875030517578,-0.014839436818485985,-0.032259460089661185,0,0,0.4973700391881706
2025-09-10,AAPL,225.955322265625,-0.032259460089661185,0.014286333633347192,1,0,0.44744310954618083
2025-09-11,AAPL,229.1833953857422,0.014286333633347192,0.017562993503958735,1,0,0.42331738690945725
2025-09-12,AAPL,233.2085418701172,0.017562993503958735,0.011235867571386393,1,0,0.4573300983060607
2025-09-15,AAPL,235.82884216308594,0.011235867571386393,0.00612593276381479,1,0,0.47830329036736097
2025-09-16,AAPL,237.2735137939453,0.00612593276381479,0.003527212326053464,1,0,0.47833663404043186
2025-09-17,AAPL,238.1104278564453,0.003527212326053464,-0.004644530963379578,0,0,0.4400251961679537
2025-09-18,AAPL,237.0045166015625,-0.004644530963379578,0.032032867191576164,1,0,0.5063119428805504
2025-09-19,AAPL,244.59645080566406,0.032032867191576164,0.04309572508777837,1,0,0.491644928934399
2025-09-22,AAPL,255.13751220703125,0.04309572508777837,-0.006443273998468446,0,0,0.34585620220765456
2025-09-23,AAPL,253.49359130859375,-0.006443273998468446,-0.008332352171401602,0,0,0.3586702131722868
2025-09-24,AAPL,251.3813934326172,-0.008332352171401602,0.018072987935134455,1,0,0.43849044188272257
2025-09-25,AAPL,255.9246063232422,0.018072987935134455,-0.005489118202509746,0,0,0.3527582495013317
2025-09-26,AAPL,254.51980590820312,-0.005489118202509746,-0.004031963626357271,0,0,0.44931698678253157
2025-09-29,AAPL,253.49359130859375,-0.004031963626357271,0.000786133425020763,1,0,0.4157525674813346
2025-09-30,AAPL,253.69287109375,0.000786133425020763,0.0032203746225192287,1,0,0.4096733363204377
2025-10-01,AAPL,254.50985717773438,0.0032203746225192287,0.006576553167655819,1,0,0.42008711036204344
