date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-18,AAPL,210.16424560546875,0.0055231291161197404,0.006155957704908399,1,0,0.586383347985273
2025-07-21,AAPL,211.4580078125,0.006155957704908399,0.009036079373582862,1,0,0.6041169182974567
2025-07-22,AAPL,213.36875915527344,0.009036079373582862,-0.001166102363992616,0,0,0.6047167964527896
2025-07-23,AAPL,213.1199493408203,-0.001166102363992616,-0.0018210744747505503,0,0,0.6450692055694691
2025-07-24,AAPL,212.73184204101562,-0.0018210744747505503,0.0005614852935753589,1,0,0.6476718892423642
2025-07-25,AAPL,212.85128784179688,0.0005614852935753589,0.0007947282690279334,1,0,0.6304300115639669
2025-07-28,AAPL,213.02044677734375,0.0007947282690279334,-0.012987493005268913,0,0,0.599142570969736
2025-07-29,AAPL,210.25384521484375,-0.012987493005268913,-0.010508015126571957,0,0,0.6076617249962804
2025-07-30,AAPL,208.04449462890625,-0.010508015126571957,-0.007079664061590107,0,0,0.5513346594819242
2025-07-31,AAPL,206.5716094970703,-0.007079664061590107,-0.02500347728081742,0,0,0.5226442661741411
2025-08-01,AAPL,201.40660095214844,-0.02500347728081742,0.004792875545773567,1,0,0.5450119940363752
2025-08-04,AAPL,202.37191772460938,0.004792875545773567,-0.0021145855811879333,0,0,0.48878467844174284
2025-08-05,AAPL,201.94398498535156,-0.0021145855811879333,0.05090678593181619,1,0,0.5448351268750387
2025-08-06,AAPL,212.22430419921875,0.05090678593181619,0.03179367590592452,1,0,0.5830077022265806
2025-08-07,AAPL,218.97169494628906,0.03179367590592452,0.04235788102306204,1,0,0.4816405745226756
2025-08-08,AAPL,228.2468719482422,0.04235788102306204,-0.008337396271402842,0,0,0.37259214099551125
2025-08-11,AAPL,226.34388732910156,-0.008337396271402842,0.010872357776796182,1,0,0.3552904739497846
2025-08-12,AAPL,228.80477905273438,0.010872357776796182,0.016024461568728166,1,0,0.3442931685473821
2025-08-13,AAPL,232.47125244140625,0.016024461568728166,-0.0023571672929779686,0,0,0.3562943888727671
2025-08-14,AAPL,231.92327880859375,-0.0023571672929779686,-0.00511213525022558,0,0,0.3865895338823677
2025-08-15,AAPL,230.73765563964844,-0.00511213525022558,-0.0030225591525460116,0,0,0.40472838942266254
2025-08-18,AAPL,230.0402374267578,-0.0030225591525460116,-0.0014292331272452996,0,0,0.437099283674358
2025-08-19,AAPL,229.71145629882812,-0.0014292331272452996,-0.019734601979358835,0,0,0.41341125100764436
2025-08-20,AAPL,225.17819213867188,-0.019734601979358835,-0.004911339340493592,0,0,0.46193975453109004
2025-08-21,AAPL,224.072265625,-0.004911339340493592,0.012716822837219421,1,0,0.5221486979277506
2025-08-22,AAPL,226.9217529296875,0.012716822837219421,-0.0026342927136550065,0,0,0.5429385702241224
2025-08-25,AAPL,226.323974609375,-0.0026342927136550065,0.00946457099769904,1,0,0.5950789842380297
2025-08-26,AAPL,228.46603393554688,0.00946457099769904,0.005146015261057624,1,0,0.5437302238541998
2025-08-27,AAPL,229.6417236328125,0.005146015261057624,0.008980783797791325,1,0,0.5065336966975212
2025-08-28,AAPL,231.70408630371094,0.008980783797791325,-0.00180606348690171,0,0,0.4907003016731219
2025-08-29,AAPL,231.28561401367188,-0.00180606348690171,-0.010424650869989782,0,0,0.5349699336111639
2025-09-02,AAPL,228.87454223632812,-0.010424650869989782,0.038089880464190706,1,0,0.6054276338812392
2025-09-03,AAPL,237.59234619140625,0.038089880464190706,0.005493276796928015,1,0,0.4798547690829735
2025-09-04,AAPL,238.8975067138672,0.005493276796928015,-0.0003753100891029648,0,0,0.4248881230668552
2025-09-05,AAPL,238.80784606933594,-0.0003753100891029648,-0.0075513828270526995,0,0,0.4132668651023211
2025-09-08,AAPL,237.0045166015625,-0.0075513828270526995,-0.014839436818485985,0,0,0.41715200866513513
2025-09-09,AAPL,233.4875030517578,-0.014839436818485985,-0.03225939473803052,0,0,0.49515765050987215
2025-09-10,AAPL,225.95533752441406,-0.03225939473803052,0.014286332668589363,1,0,0.45297235895321536
2025-09-11,AAPL,229.18341064453125,0.014286332668589363,0.017562859176748713,1,0,0.45192096455270275
2025-09-12,AAPL,233.20852661132812,0.017562859176748713,0.01123599916616258,1,0,0.4865014746208893
2025-09-15,AAPL,235.828857421875,0.01123599916616258,0.006125867664642737,1,0,0.4956075773976455
2025-09-16,AAPL,237.2735137939453,0.006125867664642737,0.0035272766349128126,1,0,0.5055947981040819
2025-09-17,AAPL,238.11044311523438,0.0035272766349128126,-0.0046445947485665995,0,0,0.44366620420875835
2025-09-18,AAPL,237.0045166015625,-0.0046445947485665995,0.03203293157342535,1,0,0.5140306937012119
2025-09-19,AAPL,244.59646606445312,0.03203293157342535,0.043095660015793014,1,0,0.5194464891011037
2025-09-22,AAPL,255.13751220703125,0.043095660015793014,-0.006443273998468446,0,0,0.3620397236778146
2025-09-23,AAPL,253.49359130859375,-0.006443273998468446,-0.008332352171401602,0,0,0.3769530098947891
2025-09-24,AAPL,251.3813934326172,-0.008332352171401602,0.018072987935134455,1,0,0.4321337541373354
2025-09-25,AAPL,255.9246063232422,0.018072987935134455,-0.005489118202509746,0,0,0.351929567552504
2025-09-26,AAPL,254.51980590820312,-0.005489118202509746,-0.004031963626357271,0,0,0.4303369509589203
