date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-09,AAPL,210.3056640625,0.005380619644419049,0.006015124005702255,1,0,0.5806334387099503
2025-07-10,AAPL,211.5706787109375,0.006015124005702255,-0.005884895859477379,0,0,0.5314909102361948
2025-07-11,AAPL,210.3256072998047,-0.005884895859477379,-0.01202881710029946,0,0,0.5629073734596416
2025-07-14,AAPL,207.79563903808594,-0.01202881710029946,0.002348713237791289,1,0,0.5089985268686409
2025-07-15,AAPL,208.28369140625,0.002348713237791289,0.005021289252517214,1,0,0.579209483466521
2025-07-16,AAPL,209.3295440673828,0.005021289252517214,-0.0006661019354642361,0,0,0.5624565377520176
2025-07-17,AAPL,209.1901092529297,-0.0006661019354642361,0.005523257149813832,1,0,0.565128640977222
2025-07-18,AAPL,210.34552001953125,0.005523257149813832,0.006155802989930459,1,0,0.5318525216927519
2025-07-21,AAPL,211.64036560058594,0.006155802989930459,0.00903629637442882,1,0,0.5760788228444961
2025-07-22,AAPL,213.5528106689453,0.00903629637442882,-0.0011661691340374425,0,0,0.5691841089279757
2025-07-23,AAPL,213.30377197265625,-0.0011661691340374425,-0.0018211504107996657,0,0,0.6013822205903044
2025-07-24,AAPL,212.91531372070312,-0.0018211504107996657,0.0005614314509685414,1,0,0.5978771885942602
2025-07-25,AAPL,213.03485107421875,0.0005614314509685414,0.0007948313685424147,1,0,0.5949317280125092
2025-07-28,AAPL,213.2041778564453,0.0007948313685424147,-0.012987680343794161,0,0,0.5597769615363356
2025-07-29,AAPL,210.43515014648438,-0.012987680343794161,-0.010507880529716407,0,0,0.5974822737120826
2025-07-30,AAPL,208.2239227294922,-0.010507880529716407,-0.007079572477626139,0,0,0.5733005713662916
2025-07-31,AAPL,206.74978637695312,-0.007079572477626139,-0.025003627425670194,0,0,0.5487463104017283
2025-08-01,AAPL,201.58029174804688,-0.025003627425670194,0.004793060447819686,1,0,0.5225091383218443
2025-08-04,AAPL,202.54647827148438,0.004793060447819686,-0.0021147218723760464,0,0,0.5014434803741372
2025-08-05,AAPL,202.11814880371094,-0.0021147218723760464,0.05090678215297206,1,0,0.5227089527946235
2025-08-06,AAPL,212.40733337402344,0.05090678215297206,0.03179364967503995,1,0,0.5675372848018965
2025-08-07,AAPL,219.16053771972656,0.03179364967503995,0.04235793525056386,1,0,0.46935894205794
2025-08-08,AAPL,228.4437255859375,0.04235793525056386,-0.00833742561094275,0,0,0.3725533946308027
2025-08-11,AAPL,226.53909301757812,-0.00833742561094275,0.010872351709827699,1,0,0.36189356018796087
