date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-22,AAPL,212.1148553884699,213.9161473632002,211.20922859038384,213.36878967285156,46404100,0.00903629650534632,-0.0011661021972080299,0,0,0.4819644
2025-07-23,AAPL,213.96589762082587,214.11517007989065,211.38835859165647,213.11997985839844,46989300,-0.0011661021972080299,-0.0018212174083382937,0,0,0.5681714
2025-07-24,AAPL,212.87116805528336,214.65256693634578,212.50295255730364,212.73184204101562,46022600,-0.0018212174083382937,0.0005614135657658892,1,0,0.5645328
2025-07-25,AAPL,213.6673206036272,214.2047317845148,212.37357038101962,212.8512725830078,40268800,0.0005614135657658892,0.000794943388689795,1,0,0.52500045
2025-07-28,AAPL,213.000569237894,213.8166325366559,212.03523347491873,213.02047729492188,37858000,0.000794943388689795,-0.012987706036527324,0,0,0.44677523
2025-07-29,AAPL,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700,-0.012987706036527324,-0.010507870742811898,0,0,0.47450915
2025-07-30,AAPL,210.88079278566187,211.36844143995228,206.72090512781878,208.0445098876953,45512500,-0.010507870742811898,-0.007079663542340131,0,0,0.5205114
2025-07-31,AAPL,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400,-0.007079663542340131,-0.02500354930071025,0,0,0.568452
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.02500354930071025,0.004792951306890725,1,0,0.60175234
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.002114660821478598,0,0,0.45048118
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.050906861491328614,1,0,0.7040153
2025-08-06,AAPL,204.64097466073486,214.34407953630614,204.60115854716602,212.2243194580078,108483100,0.050906861491328614,0.0317936017206375,1,0,0.6212364
2025-08-07,AAPL,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800,0.0317936017206375,0.04235788102306204,1,0,0.594732
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.04235788102306204,-0.008337396271402842,0,0,0.51060224
2025-08-11,AAPL,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100,-0.008337396271402842,0.010872425190982637,1,0,0.59332407
2025-08-12,AAPL,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.010872425190982637,0.016024393810956772,1,0,0.34789705
2025-08-13,AAPL,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500,0.016024393810956772,-0.0023571672929779686,0,0,0.3464694
2025-08-14,AAPL,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300,-0.0023571672929779686,-0.005112201042625331,0,0,0.4457027
2025-08-15,AAPL,233.13877413921495,233.41774239633352,228.49592139875156,230.73764038085938,56038700,-0.005112201042625331,-0.0030224932219572453,0,0,0.41025364
2025-08-18,AAPL,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,-0.0030224932219572453,-0.0014292994582021379,0,0,0.4295971
2025-08-19,AAPL,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003906,39402600,-0.0014292994582021379,-0.019734603290247454,0,0,0.48297983
2025-08-20,AAPL,229.1335667246527,229.6217687789582,224.93906991665554,225.1781768798828,42263900,-0.019734603290247454,-0.00491127191012275,0,0,0.6125679
2025-08-21,AAPL,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200,-0.00491127191012275,0.012716754739594771,1,0,0.6869567
2025-08-22,AAPL,225.33759321802492,228.2468445109381,224.5803958248437,226.92173767089844,42477800,0.012716754739594771,-0.002634292890791534,0,0,0.41114217
2025-08-25,AAPL,225.64645413109014,228.45608264282492,225.3973742361901,226.32395935058594,30983100,-0.002634292890791534,0.009464706476046691,1,0,0.5619315
2025-08-26,AAPL,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100,0.009464706476046691,0.005145881341378056,1,0,0.5486058
2025-08-27,AAPL,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.005145881341378056,0.008980917286669499,1,0,0.6690549
2025-08-28,AAPL,229.97051505486425,232.55097936868034,228.49595098757067,231.7041015625,38074700,0.008980917286669499,-0.0018060633679640725,0,0,0.56662416
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018060633679640725,-0.01042465018223615,0,0,0.51599485
2025-09-02,AAPL,228.4062860305561,230.00040359535532,226.13467838242784,228.8745574951172,44075600,-0.01042465018223615,0.03808974458721126,1,0,0.51213026
2025-09-03,AAPL,236.33697373754433,237.9709372370204,233.49745685978084,237.5923309326172,66427800,0.03808974458721126,0.005493341372285965,1,0,0.5125041
2025-09-04,AAPL,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,47549400,0.005493341372285965,-0.00037524621740636643,0,0,0.57569253
2025-09-05,AAPL,239.1167179897741,240.43186723598095,237.61228077870243,238.807861328125,54870400,-0.00037524621740636643,-0.00755144624022519,0,0,0.5112868
