date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-24,AAPL,212.87116805528336,214.65256693634578,212.50295255730364,212.73184204101562,46022600,-0.0018210744747505503,0.0005614135657658892,1,0,0.5585555014849527
2025-07-25,AAPL,213.6673206036272,214.2047317845148,212.37357038101962,212.8512725830078,40268800,0.0005614135657658892,0.000794871701126576,1,0,0.5326263083792794
2025-07-28,AAPL,213.00055398053098,213.81661722083774,212.03521828670327,213.0204620361328,37858000,0.000794871701126576,-0.01298756370559273,0,0,0.3268163532567446
2025-07-29,AAPL,213.14983725799084,213.77681196541135,209.80601264614248,210.25384521484375,51411700,-0.01298756370559273,-0.01050786998022235,0,0,0.5231766282440473
2025-07-30,AAPL,210.88080825247488,211.36845694253134,206.72092028952954,208.04452514648438,45512500,-0.01050786998022235,-0.007079736366952805,0,0,0.5418142082915764
2025-07-31,AAPL,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400,-0.007079736366952805,-0.02500354930071025,0,0,0.6521067235312099
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.02500354930071025,0.004792951306890725,1,0,0.6583287595793533
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.002114660821478598,0,0,0.4029121619433452
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.05090671037230354,1,0,0.7423674668966953
2025-08-06,AAPL,204.64094523363173,214.3440487139093,204.60112912578842,212.2242889404297,108483100,0.05090671037230354,0.03179367819186929,1,0,0.46559558798172324
2025-08-07,AAPL,217.8272171299369,219.78774287041324,215.5382768294147,218.9716796875,90224800,0.03179367819186929,0.0423579536585692,1,0,0.5020431962897356
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.0423579536585692,-0.008337463123530675,0,0,0.4093697610997886
2025-08-11,AAPL,227.08115402328403,228.71511750604432,223.9327805410339,226.3438720703125,61806100,-0.008337463123530675,0.010872493338129674,1,0,0.5141311716618848
2025-08-12,AAPL,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.010872493338129674,0.016024460500071003,1,0,0.30947914179730107
2025-08-13,AAPL,230.21959074533873,234.13511970527446,229.5819315694875,232.4712677001953,69878500,0.016024460500071003,-0.0023571671382598414,0,0,0.32024354387452797
2025-08-14,AAPL,233.1985820425246,234.2546784716922,230.00040438081015,231.9232940673828,51916300,-0.0023571671382598414,-0.005112134913885957,0,0,0.24520633308266812
2025-08-15,AAPL,233.13880497436926,233.41777326838445,228.4959516198378,230.7376708984375,56038700,-0.005112134913885957,-0.0030226912135892237,0,0,0.364354605378344
2025-08-18,AAPL,230.8472385776313,232.26201052585682,229.26309412883964,230.04022216796875,37476200,-0.0030226912135892237,-0.0014291668910864086,0,0,0.4179013242235966
2025-08-19,AAPL,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600,-0.0014291668910864086,-0.01973466840525373,0,0,0.4381392457025947
2025-08-20,AAPL,229.1335667246527,229.6217687789582,224.93906991665554,225.1781768798828,42263900,-0.01973466840525373,-0.004911204146943904,0,0,0.7262393952954663
2025-08-21,AAPL,225.43724912794482,225.68632903786573,222.9564077521854,224.07228088378906,30621200,-0.004911204146943904,0.012716821971234138,1,0,0.6665496006975971
2025-08-22,AAPL,225.3376235225593,228.24687520672327,224.58042602754637,226.92176818847656,42477800,0.012716821971234138,-0.0026343597790277062,0,0,0.4205070602127163
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100,-0.0026343597790277062,0.00946457099769904,1,0,0.543507937562994
2025-08-26,AAPL,226.03501179732243,228.64537936019502,223.8630424721864,228.46603393554688,54575100,0.00946457099769904,0.005146015261057624,1,0,0.6606401137273497
2025-08-27,AAPL,227.7686378094015,230.05020313892598,227.41991984776428,229.6417236328125,31259500,0.005146015261057624,0.008980783797791325,1,0,0.5184733200789121
2025-08-28,AAPL,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700,0.008980783797791325,-0.0018059976322623017,0,0,0.5861780531228852
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018059976322623017,-0.010424716156024028,0,0,0.4212815592320879
2025-09-02,AAPL,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600,-0.010424716156024028,0.03808981379539955,1,0,0.48209667868885575
2025-09-03,AAPL,236.33697373754433,237.9709372370204,233.49745685978084,237.5923309326172,66427800,0.03808981379539955,0.005493341372285965,1,0,0.5148220998039781
2025-09-04,AAPL,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,47549400,0.005493341372285965,-0.0003753100891029648,0,0,0.680003694398529
2025-09-05,AAPL,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400,-0.0003753100891029648,-0.0075513828270526995,0,0,0.5169852784775231
2025-09-08,AAPL,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500,-0.0075513828270526995,-0.014839436818485985,0,0,0.3954595666400327
2025-09-09,AAPL,236.12774389612645,237.90119155812317,232.5011411802574,233.4875030517578,66313900,-0.014839436818485985,-0.032259525441291736,0,0,0.370248267395571
2025-09-10,AAPL,231.3354417686907,231.56459101144756,225.11840222253522,225.95530700683594,83440800,-0.032259525441291736,0.014286469658345569,1,0,0.25033995528424124
2025-09-11,AAPL,226.04500979013486,229.60186307827533,225.81584532196928,229.18341064453125,50208600,0.014286469658345569,0.017562925755691072,1,0,0.4302110468213854
2025-09-12,AAPL,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200,0.017562925755691072,0.011235933001189746,1,0,0.7578008838923788
2025-09-15,AAPL,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500,0.011235933001189746,0.006125867664642737,1,0,0.5620250686400476
2025-09-16,AAPL,236.30708253667353,240.33222235518573,235.45026224943368,237.2735137939453,63421100,0.006125867664642737,0.0035272766349128126,1,0,0.5701951070442447
2025-09-17,AAPL,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000,0.0035272766349128126,-0.0046445947485665995,0,0,0.45459177156410874
2025-09-18,AAPL,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600,-0.0046445947485665995,0.03203293157342535,1,0,0.40941732120452523
2025-09-19,AAPL,240.34217704154452,245.3935247988757,239.32594197772087,244.59646606445312,163741300,0.03203293157342535,0.043095660015793014,1,0,0.4478843449736773
2025-09-22,AAPL,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400,0.043095660015793014,-0.006443273998468446,0,0,0.6895324196991183
2025-09-23,AAPL,254.9382669065294,256.3928850249964,252.64672876089196,253.49359130859375,60275200,-0.006443273998468446,-0.008332291977418138,0,0,0.7084797090423098
2025-09-24,AAPL,254.2807025242173,254.79879299943292,250.11607847800005,251.38140869140625,42303700,-0.008332291977418138,0.01807292613835698,1,0,0.5239952091925533
2025-09-25,AAPL,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100,0.01807292613835698,-0.005489118202509746,0,0,0.5618428590931355
2025-09-26,AAPL,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300,-0.005489118202509746,-0.004031963626357271,0,0,0.6032620788768647
2025-09-29,AAPL,253.62311772285494,254.06150078407975,252.07881928540593,253.49359130859375,40127700,-0.004031963626357271,0.000786133425020763,1,0,0.38074939351165354
2025-09-30,AAPL,253.92202035086734,254.97811672142575,252.17846100632588,253.69287109375,37704300,0.000786133425020763,0.0032203144758191637,1,0,0.4397225275780455
2025-10-01,AAPL,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900,0.0032203144758191637,0.006576613515574703,1,0,0.5406471877875849
2025-10-02,AAPL,255.63566078088252,257.229778167004,253.21461153357077,256.18365478515625,42630200,0.006576613515574703,0.003461262002619314,1,0,0.41537034339180906
2025-10-03,AAPL,253.73271197999827,258.2858846694617,253.01536064819075,257.07037353515625,49155600,0.003461262002619314,-0.005154574923412314,0,0,0.5854326234090331
2025-10-06,AAPL,257.0404883747525,258.1165305885388,254.1113214696764,255.7452850341797,44664100,-0.005154574923412314,-0.0008179935673845451,0,0,0.414468237882392
2025-10-07,AAPL,255.86485915808862,256.4526841311554,254.48993311029045,255.5360870361328,31955800,-0.0008179935673845451,0.006160157159454727,1,0,0.54295864356055
2025-10-08,AAPL,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900,0.006160157159454727,-0.015577826342304535,0,0,0.46257624883330517
2025-10-09,AAPL,256.86113993459566,257.0504430809132,252.20832947523735,253.10501098632812,38322000,-0.015577826342304535,-0.034522040405148724,0,1,0.46742329418295814
2025-10-10,AAPL,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100,-0.034522040405148724,0.009744389834039024,1,1,0.413567118117695
2025-10-13,AAPL,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900,0.009744389834039024,0.00044413082231420375,1,1,0.5021816875438583
2025-10-14,AAPL,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000,0.00044413082231420375,0.0063365317531554055,1,1,0.5040924947607517
2025-10-15,AAPL,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600,0.0063365317531554055,-0.007580000400476461,0,1,0.5660585664873568
2025-10-16,AAPL,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000,-0.007580000400476461,0.019559516473121263,1,1,0.40953780207235335
2025-10-17,AAPL,247.1072067041429,252.4474806979352,246.3599669580113,251.36148071289062,49147000,0.019559516473121263,0.03943866246963412,1,1,0.5538448168933265
2025-10-20,AAPL,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000,0.03943866246963412,0.002021035212009581,1,1,0.5208085237182851
2025-10-21,AAPL,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900,0.002021035212009581,-0.016440027383920586,0,1,0.5929543042680937
2025-10-22,AAPL,261.68336485657886,261.882640960004,254.48993535873984,257.49884033203125,45015300,-0.016440027383920586,0.00437215163049931,1,1,0.5740177939491804
2025-10-23,AAPL,258.9833552231903,259.66084534801524,257.06046542540827,258.6246643066406,32754900,0.00437215163049931,0.012481631904607271,1,1,0.5464793490428055
2025-10-24,AAPL,260.2287163700197,263.15789839957887,258.22610426270086,261.85272216796875,38253700,0.012481631904607271,0.022791271725411066,1,1,0.4027910892446433
2025-10-27,AAPL,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200,0.022791271725411066,0.0007068182263614275,1,1,0.4047898113155336
2025-10-28,AAPL,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800,0.0007068182263614275,0.0026022098686300232,1,1,0.5178927219036717
2025-10-29,AAPL,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700,0.0026022098686300232,0.0063033475055775945,1,1,0.4925526871112592
