date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-03,AAPL,212.70614624023438,0.005224968132215846,-0.016857856327623377,0,0,0.5124892347930567
2025-07-07,AAPL,209.12037658691406,-0.016857856327623377,0.0002857369470350424,1,0,0.5465968294761799
2025-07-08,AAPL,209.1801300048828,0.0002857369470350424,0.005380620036911976,1,0,0.5036727518345266
2025-07-09,AAPL,210.30564880371094,0.005380620036911976,0.00601512444213137,1,0,0.5478115389361063
2025-07-10,AAPL,211.57066345214844,0.00601512444213137,-0.005884896283904761,0,0,0.5233556110673915
2025-07-11,AAPL,210.32559204101562,-0.005884896283904761,-0.012028890521389557,0,0,0.5390823518536401
2025-07-14,AAPL,207.7956085205078,-0.012028890521389557,0.0023488604461725515,1,0,0.5015394602976346
2025-07-15,AAPL,208.28369140625,0.0023488604461725515,0.005021289252517214,1,0,0.5675867919674874
2025-07-16,AAPL,209.3295440673828,0.005021289252517214,-0.0006661748290881508,0,0,0.5648891064706801
2025-07-17,AAPL,209.19009399414062,-0.0006661748290881508,0.005523257552692451,1,0,0.5685686766783602
2025-07-18,AAPL,210.3455047607422,0.005523257552692451,0.00615594851958301,1,0,0.5368229659213508
2025-07-21,AAPL,211.640380859375,0.00615594851958301,0.009036079429770583,1,0,0.5441143505794283
2025-07-22,AAPL,213.5527801513672,0.009036079429770583,-0.0011660263965397322,0,0,0.5460036728539586
2025-07-23,AAPL,213.30377197265625,-0.0011660263965397322,-0.0018211504107996657,0,0,0.5720765597340502
2025-07-24,AAPL,212.91531372070312,-0.0018211504107996657,0.00056135978496763,1,0,0.5695246690304395
2025-07-25,AAPL,213.0348358154297,0.00056135978496763,0.0007949746770590238,1,0,0.5821899093479934
2025-07-28,AAPL,213.20419311523438,0.0007949746770590238,-0.01298767941428014,0,0,0.5443250151313053
2025-07-29,AAPL,210.43516540527344,-0.01298767941428014,-0.010507952278425825,0,0,0.5816042964739343
2025-07-30,AAPL,208.2239227294922,-0.010507952278425825,-0.007079572477626139,0,0,0.5633734644363909
2025-07-31,AAPL,206.74978637695312,-0.007079572477626139,-0.025003627425670194,0,0,0.546394621086965
2025-08-01,AAPL,201.58029174804688,-0.025003627425670194,0.004792984751981866,1,0,0.5437533126473163
2025-08-04,AAPL,202.5464630126953,0.004792984751981866,-0.002114571362169193,0,0,0.5081762807929723
2025-08-05,AAPL,202.1181640625,-0.002114571362169193,0.05090670281539755,1,0,0.5412039425208135
2025-08-06,AAPL,212.40733337402344,0.05090670281539755,0.03179364967503995,1,0,0.56016623687123
2025-08-07,AAPL,219.16053771972656,0.03179364967503995,0.04235786562676558,1,0,0.4808309092431737
2025-08-08,AAPL,228.44371032714844,0.04235786562676558,-0.00833735937331237,0,0,0.384338014025134
2025-08-11,AAPL,226.53909301757812,-0.00833735937331237,0.010872419065924621,1,0,0.3600193857206225
2025-08-12,AAPL,229.0021209716797,0.010872419065924621,0.01602444528652036,1,0,0.3551557230229768
2025-08-13,AAPL,232.6717529296875,0.01602444528652036,-0.0023571690519698096,0,0,0.3667844467067601
2025-08-14,AAPL,232.12330627441406,-0.0023571690519698096,-0.005112200001143763,0,0,0.3962046406008392
2025-08-15,AAPL,230.9366455078125,-0.005112200001143763,-0.003022531587090427,0,0,0.3983944443707299
2025-08-18,AAPL,230.23863220214844,-0.003022531587090427,-0.0014292607707683258,0,0,0.4219525860400292
2025-08-19,AAPL,229.90956115722656,-0.0014292607707683258,-0.019734587754066668,0,0,0.42413378118846473
2025-08-20,AAPL,225.3723907470703,-0.019734587754066668,-0.004911305040181113,0,0,0.44302374871037387
