date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-15,AAPL,208.10421752929688,0.0023488282206871602,0.005021367004347521,1,0,0.5833660950422651
2025-07-16,AAPL,209.14918518066406,0.005021367004347521,-0.0006662386066595971,0,0,0.581181696327936
2025-07-17,AAPL,209.0098419189453,-0.0006662386066595971,0.0055232025244587035,1,0,0.6157623410020615
2025-07-18,AAPL,210.16424560546875,0.0055232025244587035,0.006155885100793457,1,0,0.5646046391010651
2025-07-21,AAPL,211.45799255371094,0.006155885100793457,0.009036224345439381,1,0,0.5679886853603339
2025-07-22,AAPL,213.3687744140625,0.009036224345439381,-0.001166102280600323,0,0,0.565129079011264
2025-07-23,AAPL,213.11996459960938,-0.001166102280600323,-0.0018211459415494735,0,0,0.603083196804772
2025-07-24,AAPL,212.73184204101562,-0.0018211459415494735,0.0005613418379561974,1,0,0.6002778519236788
2025-07-25,AAPL,212.85125732421875,0.0005613418379561974,0.0007950151332456468,1,0,0.6026233569022452
2025-07-28,AAPL,213.02047729492188,0.0007950151332456468,-0.012987706036527324,0,0,0.5441818694451356
2025-07-29,AAPL,210.2538299560547,-0.012987706036527324,-0.010507943315991919,0,0,0.5980793992432524
2025-07-30,AAPL,208.04449462890625,-0.010507943315991919,-0.007079590717716688,0,0,0.5706261899003021
2025-07-31,AAPL,206.57162475585938,-0.007079590717716688,-0.02500354930071025,0,0,0.5245189175151741
2025-08-01,AAPL,201.40660095214844,-0.02500354930071025,0.004792951306890725,1,0,0.5302115101526511
2025-08-04,AAPL,202.37193298339844,0.004792951306890725,-0.002114660821478598,0,0,0.4934194005138532
2025-08-05,AAPL,201.94398498535156,-0.002114660821478598,0.05090678593181619,1,0,0.5392155498833808
2025-08-06,AAPL,212.22430419921875,0.05090678593181619,0.031793604006576714,1,0,0.5351757984555363
2025-08-07,AAPL,218.9716796875,0.031793604006576714,0.04235802334241634,1,0,0.45988938096375725
2025-08-08,AAPL,228.24688720703125,0.04235802334241634,-0.008337395714030138,0,0,0.371949731041576
2025-08-11,AAPL,226.34390258789062,-0.008337395714030138,0.010872357043844927,1,0,0.3655105870780332
2025-08-12,AAPL,228.80479431152344,0.010872357043844927,0.016024393810956772,1,0,0.34266198164752726
2025-08-13,AAPL,232.47125244140625,0.016024393810956772,-0.0023571672929779686,0,0,0.3522650728590814
2025-08-14,AAPL,231.92327880859375,-0.0023571672929779686,-0.005112201042625331,0,0,0.4018677556624113
2025-08-15,AAPL,230.73764038085938,-0.005112201042625331,-0.0030225593524292327,0,0,0.40135164867836615
2025-08-18,AAPL,230.04022216796875,-0.0030225593524292327,-0.0014292332220476878,0,0,0.45115718870168925
2025-08-19,AAPL,229.71144104003906,-0.0014292332220476878,-0.019734536864348118,0,0,0.43530893829336625
2025-08-20,AAPL,225.17819213867188,-0.019734536864348118,-0.004911339340493592,0,0,0.46334479670143214
2025-08-21,AAPL,224.072265625,-0.004911339340493592,0.012716822837219421,1,0,0.5190373351611322
2025-08-22,AAPL,226.9217529296875,0.012716822837219421,-0.0026342927136550065,0,0,0.5315477812484809
