date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-29,AAPL,213.14983725799084,213.77681196541135,209.80601264614248,210.25384521484375,51411700,-0.01298756370559273,-0.01050786998022235,0,0,0.47693371317549993
2025-07-30,AAPL,210.88080825247488,211.36845694253134,206.72092028952954,208.04452514648438,45512500,-0.01050786998022235,-0.007079736366952805,0,0,0.47798839367386525
2025-07-31,AAPL,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400,-0.007079736366952805,-0.02500354930071025,0,0,0.4902021663358855
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.02500354930071025,0.004792951306890725,1,0,0.500267477221583
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.002114660821478598,0,0,0.4992606658793356
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.05090671037230354,1,0,0.5219192532076171
2025-08-06,AAPL,204.64094523363173,214.3440487139093,204.60112912578842,212.2242889404297,108483100,0.05090671037230354,0.03179367819186929,1,0,0.489854080138637
2025-08-07,AAPL,217.8272171299369,219.78774287041324,215.5382768294147,218.9716796875,90224800,0.03179367819186929,0.0423579536585692,1,0,0.5181317181265294
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.0423579536585692,-0.008337463123530675,0,0,0.5118268912874506
2025-08-11,AAPL,227.08115402328403,228.71511750604432,223.9327805410339,226.3438720703125,61806100,-0.008337463123530675,0.010872493338129674,1,0,0.5221521712739279
2025-08-12,AAPL,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200,0.010872493338129674,0.016024460500071003,1,0,0.48225651071714376
2025-08-13,AAPL,230.21959074533873,234.13511970527446,229.5819315694875,232.4712677001953,69878500,0.016024460500071003,-0.0023571671382598414,0,0,0.48931383993189587
2025-08-14,AAPL,233.1985820425246,234.2546784716922,230.00040438081015,231.9232940673828,51916300,-0.0023571671382598414,-0.005112134913885957,0,0,0.5022713205519544
