date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-15,AAPL,208.28369140625,0.002348713237791289,0.005021289252517214,1,0,0.583569239219641
2025-07-16,AAPL,209.3295440673828,0.005021289252517214,-0.0006661019354642361,0,0,0.5794817792808221
2025-07-17,AAPL,209.1901092529297,-0.0006661019354642361,0.005523257149813832,1,0,0.6154080311045074
2025-07-18,AAPL,210.34552001953125,0.005523257149813832,0.006155802989930459,1,0,0.5642024477128009
2025-07-21,AAPL,211.64036560058594,0.006155802989930459,0.009036224276703031,1,0,0.569878313564628
2025-07-22,AAPL,213.55279541015625,0.009036224276703031,-0.0011660263132247106,0,0,0.5683251266022279
2025-07-23,AAPL,213.3037872314453,-0.0011660263132247106,-0.0018212218160039706,0,0,0.6052132098898483
2025-07-24,AAPL,212.91531372070312,-0.0018212218160039706,0.0005615031169694529,1,0,0.601806861793754
2025-07-25,AAPL,213.0348663330078,0.0005615031169694529,0.000794759685829316,1,0,0.6041529066663076
2025-07-28,AAPL,213.2041778564453,0.000794759685829316,-0.012987680343794161,0,0,0.5447443338028465
2025-07-29,AAPL,210.43515014648438,-0.012987680343794161,-0.010507880529716407,0,0,0.5983591371801938
2025-07-30,AAPL,208.2239227294922,-0.010507880529716407,-0.007079572477626139,0,0,0.5718897721487555
2025-07-31,AAPL,206.74978637695312,-0.007079572477626139,-0.025003627425670194,0,0,0.5252286927626715
2025-08-01,AAPL,201.58029174804688,-0.025003627425670194,0.004793060447819686,1,0,0.5281785639129915
2025-08-04,AAPL,202.54647827148438,0.004793060447819686,-0.002114797207129704,0,0,0.4917125990125231
2025-08-05,AAPL,202.11813354492188,-0.002114797207129704,0.050906861490558564,1,0,0.5366884651601859
2025-08-06,AAPL,212.40733337402344,0.050906861490558564,0.03179372151243287,1,0,0.5379077466053185
2025-08-07,AAPL,219.16055297851562,0.03179372151243287,0.0423579323014438,1,0,0.46149142646433944
2025-08-08,AAPL,228.44374084472656,0.0423579323014438,-0.008337491848564249,0,0,0.37075126512506584
2025-08-11,AAPL,226.53909301757812,-0.008337491848564249,0.010872351709827699,1,0,0.36543499439806265
