date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-23,AAPL,213.9658669821171,214.1151394198069,211.38832832203676,213.1199493408203,46989300,-0.001166102363992616,-0.0018210744747505503,0,0,0.550971
2025-07-24,AAPL,212.87116805528336,214.65256693634578,212.50295255730364,212.73184204101562,46022600,-0.0018210744747505503,0.0005614852935753589,1,0,0.6066188
2025-07-25,AAPL,213.66733592091674,214.20474714033003,212.37358560556336,212.85128784179688,40268800,0.0005614852935753589,0.0007947282690279334,1,0,0.50571847
2025-07-28,AAPL,213.00053872316795,213.8166019050196,212.03520309848784,213.02044677734375,37858000,0.0007947282690279334,-0.012987493005268913,0,0,0.40226442
2025-07-29,AAPL,213.14983725799084,213.77681196541135,209.80601264614248,210.25384521484375,51411700,-0.012987493005268913,-0.010507942553397154,0,0,0.45478582
2025-07-30,AAPL,210.88079278566187,211.36844143995228,206.72090512781878,208.0445098876953,45512500,-0.010507942553397154,-0.00707973688620811,0,0,0.54307526
2025-07-31,AAPL,207.48718253646683,208.83068001568543,206.16357792510368,206.5716094970703,80698400,-0.00707973688620811,-0.02500347728081742,0,0,0.60552555
2025-08-01,AAPL,209.8557561748323,212.5527283441607,200.530828701964,201.40660095214844,104434500,-0.02500347728081742,0.004792951306890725,1,0,0.625882
2025-08-04,AAPL,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300,0.004792951306890725,-0.002114660821478598,0,0,0.5202037
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114660821478598,0.05090671037230354,1,0,0.6520904
2025-08-06,AAPL,204.64094523363173,214.3440487139093,204.60112912578842,212.2242889404297,108483100,0.05090671037230354,0.031793750091222206,1,0,0.52945817
2025-08-07,AAPL,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800,0.031793750091222206,0.04235788102306204,1,0,0.63384044
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.04235788102306204,-0.008337463123530675,0,0,0.31442723
2025-08-11,AAPL,227.08115402328403,228.71511750604432,223.9327805410339,226.3438720703125,61806100,-0.008337463123530675,0.010872425923938556,1,0,0.46151584
2025-08-12,AAPL,227.17081559543826,229.95055565919736,226.23428798669784,228.80477905273438,55626200,0.010872425923938556,0.016024528257846837,1,0,0.3095266
2025-08-13,AAPL,230.21959074533873,234.13511970527446,229.5819315694875,232.4712677001953,69878500,0.016024528257846837,-0.0023571671382598414,0,0,0.32335493
2025-08-14,AAPL,233.1985820425246,234.2546784716922,230.00040438081015,231.9232940673828,51916300,-0.0023571671382598414,-0.005112200706281378,0,0,0.4454705
2025-08-15,AAPL,233.1387895567921,233.417757832359,228.49593650929467,230.73765563964844,56038700,-0.005112200706281378,-0.003022625283013558,0,0,0.35391292
2025-08-18,AAPL,230.8472385776313,232.26201052585682,229.26309412883964,230.04022216796875,37476200,-0.003022625283013558,-0.0014291668910864086,0,0,0.47045174
2025-08-19,AAPL,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600,-0.0014291668910864086,-0.01973466840525373,0,0,0.45069903
2025-08-20,AAPL,229.1335667246527,229.6217687789582,224.93906991665554,225.1781768798828,42263900,-0.01973466840525373,-0.004911204146943904,0,0,0.6052721
2025-08-21,AAPL,225.43724912794482,225.68632903786573,222.9564077521854,224.07228088378906,30621200,-0.004911204146943904,0.012716753873613929,1,0,0.6448474
