date,ticker,open,high,low,close,volume,return_1d,next_day_return,label_next_day_up,fold,proba_up
2025-07-31,AAPL,207.48719786288635,208.83069544134486,206.16359315375274,206.57162475585938,80698400,-0.007079590717716688,-0.025003623167530353,0,0,0.58408487
2025-08-01,AAPL,209.85574027592583,212.5527122409286,200.53081350952442,201.40658569335938,104434500,-0.025003623167530353,0.0047931031922554546,1,0,0.4903405
2025-08-04,AAPL,203.52635741884018,206.88015896746464,200.7099671218664,202.3719482421875,75109300,0.0047931031922554546,-0.002114736061757827,0,0,0.47490016
2025-08-05,AAPL,202.42167200915333,204.35234334482283,201.18764593221573,201.94398498535156,44155100,-0.002114736061757827,0.05090678593181619,1,0,0.5913309
2025-08-06,AAPL,204.6409599471833,214.3440641251077,204.60114383647723,212.22430419921875,108483100,0.05090678593181619,0.031793604006576714,1,0,0.5463283
2025-08-07,AAPL,217.8272171299369,219.78774287041324,215.5382768294147,218.9716796875,90224800,0.031793604006576714,0.0423579536585692,1,0,0.56311524
2025-08-08,AAPL,219.76784743364436,229.88892965735022,218.19544514014734,228.2468719482422,113854000,0.0423579536585692,-0.008337396271402842,0,0,0.45849702
2025-08-11,AAPL,227.08116933177635,228.71513292468896,223.9327956372812,226.34388732910156,61806100,-0.008337396271402842,0.010872357776796182,1,0,0.4683654
2025-08-12,AAPL,227.17081559543826,229.95055565919736,226.23428798669784,228.80477905273438,55626200,0.010872357776796182,0.016024461568728166,1,0,0.33625343
2025-08-13,AAPL,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500,0.016024461568728166,-0.0023571672929779686,0,0,0.38488302
2025-08-14,AAPL,233.1985666998313,234.25466305951576,230.0003892485326,231.92327880859375,51916300,-0.0023571672929779686,-0.00511213525022558,0,0,0.45087248
2025-08-15,AAPL,233.1387895567921,233.417757832359,228.49593650929467,230.73765563964844,56038700,-0.00511213525022558,-0.0030225591525460116,0,0,0.433859
2025-08-18,AAPL,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200,-0.0030225591525460116,-0.0014292331272452996,0,0,0.5103428
2025-08-19,AAPL,230.42880766374827,232.0129522601839,228.50591803460907,229.71145629882812,39402600,-0.0014292331272452996,-0.019734601979358835,0,0,0.5545143
2025-08-20,AAPL,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900,-0.019734601979358835,-0.004911339340493592,0,0,0.6172856
2025-08-21,AAPL,225.43723377620466,225.6863136691638,222.95639256938466,224.072265625,30621200,-0.004911339340493592,0.012716754739594771,1,0,0.6036058
2025-08-22,AAPL,225.33759321802492,228.2468445109381,224.5803958248437,226.92173767089844,42477800,0.012716754739594771,-0.002634225648273314,0,0,0.56350535
2025-08-25,AAPL,225.6464693442017,228.45609804536198,225.3973894325087,226.323974609375,30983100,-0.002634225648273314,0.009464638417816973,1,0,0.5644989
2025-08-26,AAPL,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100,0.009464638417816973,0.005145881341378056,1,0,0.6793944
2025-08-27,AAPL,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500,0.005145881341378056,0.008980850840599297,1,0,0.6526167
2025-08-28,AAPL,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700,0.008980850840599297,-0.0018059976322623017,0,0,0.6000657
2025-08-29,AAPL,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400,-0.0018059976322623017,-0.010424716156024028,0,0,0.55696934
2025-09-02,AAPL,228.4062708029861,230.00038826150748,226.1346633063032,228.87454223632812,44075600,-0.010424716156024028,0.038089880464190706,1,0,0.5782862
2025-09-03,AAPL,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800,0.038089880464190706,0.005493341019489506,1,0,0.56336755
2025-09-04,AAPL,237.57241502764154,239.01707546456905,235.86871695735925,238.89752197265625,47549400,0.005493341019489506,-0.00037543780851623243,0,0,0.5873261
2025-09-05,AAPL,239.11668743272676,240.43183651086895,237.61225041390915,238.80783081054688,54870400,-0.00037543780851623243,-0.0075513833095535166,0,0,0.53968936
